Tokens,Label_Encoded
"['prabowo', 'harap', 'wujud', 'janji', 'reformasi', 'rocky', 'gerung', 'publik', 'pantau', 'gerak', 'kabinet', 'merah', 'putih']",0
"['rocky', 'gerung', 'prediksi', 'minggu', 'prabowo', 'laku', 'reshuffle', 'kabinet']",0
"['orang', 'partai', 'wkwkwkwkw', 'kocak', 'kabinet']",0
"['bersih', 'kabinet', 'buka', 'aib', 'sendirikecuali', 'ott', 'korupsi', 'resafle', 'rezim', 'hny', 'janji', 'madu', 'awal', 'lebih', 'y', 'pait', 'empedu', 'bg', 'rakyat']",0
"['menteri', 'panrb', 'gaji', 'asn', 'pindah', 'menteri', 'transformasi', 'menteri', 'kabinet', 'merah', 'putih', 'rugi', 'pegawai']",2
"['selamat', 'tugas', 'santoso', 'menteri', 'dagang', 'republik', 'indonesia', 'kabinet', 'merah', 'putih', 'perintah', 'presiden', 'republik', 'indonesia', 'prabowo', 'subianto', 'salam', 'pulau', 'formosa']",1
"['panglima', 'tni', 'jenderal', 'tni', 'agus', 'subiyanto', 'presiden', 'prabowo', 'subianto', 'pesan', 'jajar', 'kabinet', 'merah', 'putih', 'mainmain', 'lt']",1
"['wakil', 'pks', 'kabinet', 'pd', 'ngeh', 'petinggi', 'pks', 'ambil', 'jatah', 'menteri', 'kpd', 'ahli', 'guru', 'itb']",0
"['yth', 'bikin', 'menteri', 'nahdliyin', 'tum', 'pb', 'kh', 'warta', 'paruh', 'kabinetkementerian', 'isi', 'orang', 'nu', 'presiden', 'nu', 'gus', 'dur']",0
"['prediksi', 'bikin', 'kabinet', 'namanama', 'menteri', 'lucuu', 'banget']",0
"['tempe', 'percaya', 'kabinet', 'gemuk', 'orba', 'dwikora', 'll', 'menteri', 'personal', 'hayo', 'gimana']",0
"['beliau', 'raja', 'tega', 'penting', 'perintah', 'tega', 'beban', 'kabinet']",0
"['awokwokwokwok', 't', 'pecat', 'menteri', 'prabowo', 'kabinet', 'merah', 'putih', 'pigai']",0
"['indikasi', 'korupsi', 'jabat', 'era', 'jokowi', 'biar', 'indikasi', 'korupsi', 'masuk', 'kabinet', 'bentuk', 'perintah', 'bersih']",0
"['mari', 'bicara', 'logis', 'terkat', 'kabinet', 'merah', 'putih', 'efisiensi', 'tutup', 'celah', 'koruptif', 'hemat', 'anggar', 'dasar', 'kabinet', 'ramping', 'apbn', 'defisit', 'triliun', 'tambah', 'beban', 'salam', 'akal', 'sehat']",0
"['kabinet', 'liar']",0
"['soal', 'zaken', 'kabinet', 'wibawa', 'presiden', 'demisoner']",0
"['emang', 'hebat', 'nya', 'prabowo', 'bikin', 'kabinet', 'bantu', 'jokowi', 'jabat', 'tinggal', 'beban', 'rakyat', 'baca', 'biar', 'pinter', 'dikit']",0
"['sesneg', 'jabat', 'kayak', 'sekretaris', 'kelas', 'tugas', 'ngurus', 'administrasi', 'kabinet', 'protokoler', 'beneran', 'nyamain', 'masalah', 'simple', 'sampah', 'mata', 'masalah', 'kompleks']",1
"['harapharap', 'cemas', 'kerja', 'kabinet', 'merah', 'putih', 'prabowogibran']",1
"['tri', 'kabinet', 'benah', 'rancang', 'kurikulum', 'here', 'we', 'go', 'again']",1
"['nilai', 'plus', 'emang', 'pramono', 'informasi', 'bangun', 'sekretaris', 'kabinet', 'tahu', 'nya', 'papar', 'visi', 'misi', 'perhati', 'faktor', 'naik', 'elektabilitas', 'pramono', 'not', 'rkarno']",2
"['gibran', 'tugas', 'pimpin', 'laksana', 'program', 'makan', 'gizi', 'gratis', 'program', 'beranta', 'ngak', 'gubran', 'hadir', 'sidang', 'kabinet', 'merah', 'putih', 'nampak', 'kagok', 'duduk', 'kursi', 'wapres', 'nambah', 'wibawa', 'nya']",0
"['jamal', 'nasir', 'cadang', 'bekas', 'atlet', 'lantik', 'serta', 'kabinet']",1
"['gak', 'ken', 'nerjunin', 'propam', 'kasihan', 'kabinet', 'uji']",0
"['ratu', 'spanyol', 'smp', 'kotor', 'penuh', 'lumpur', 'rela', 'kata', 'in', 'rakyat', 'meanwhile', 'kabinet', 'perintah', 'gak', 'tanggung', 'and', 'kabur']",1
"['bahlil', 'gelar', 'doktor', 'masalah', 'gak', 'copot', 'natalius', 'pigai', 'blom', 'kerja', 'keras', 'udah', 'anggar', 't', 'presiden', 'angkat', 'pecat', 'jgn', 'bosen', 'resuffle', 'sampe', 'bener', 'clean', 'and', 'clear', 'orang', 'nya', 'profesionalkabinet', 'zakken']",0
"['gebrak', 'kabinet', 'prabowo']",1
"['gmni', 'kabinet', 'merah', 'putih', 'jalan', 'program', 'prabowo']",2
"['kelakar', 'sam', 'one', 'of', 'a', 'potential', 'leader', 'takde', 'kabinet', 'bayang', 'gelap', 'pn']",1
"['bilang', 'serba', 'salah', 'emanng', 'mikir', 'acara', 'duit', 'pribadi', 'brarti', 'acara', 'dipertanggungjawabkan', 'kegiatannyaacara', 'pribadi', 'acara', 'pribadi', 'brarti', 'jatuh', 'kabinet', 'cuti']",0
"['mending', 'hokage', 'ngegaji', 'kabinet', 'gemuk', 'mending', 'kasihdepeer', 'uangtambahan', 'tunjang', 'jt', 'wkwkwkw']",0
"['retreat', 'kabinet', 'merah', 'putih', 'magelang', 'langsung', 'unjung', 'pusat', 'benih', 'skala']",1
"['gak', 'kalo', 'kabinet', 'penuh', 'harap', 'rakyat', 'lihat', 'kabinet', 'isi', 'orang', 'nya', 'mulyono', 'thanks', 'bude', 'sus', 'rindu', 'khidmat', 'nkri', 'cinta']",0
"['bangkai', 'busuk', 'ulat', 'rusak', 'kabinet', 'prabowo', 'sulit', 'abai', 'sang', 'kuasa', 'jalan', 'ln']",0
"['ntar', 'kalo', 'dpt', 'kontak', 'mayted', 'penting', 'wiranto', 'masuk', 'kabinet', 'merah', 'putih']",0
"['gaskeun', 'kabinet', 'merah', 'putih']",2
"['anakanak', 'akses', 'didik', 'bagus', 'thanks', 'kabinet']",2
"['selamat', 'prestasi', 'inspirasi', 'moga', 'inspirasi', 'bawa', 'nama', 'sastra', 'arab', 'kancah', 'nasional', 'design', 'by', 'shafira', 'caption', 'by', 'salma', 'lutfiah', 'uploaded', 'by', 'rai', 'himpun', 'mahasiswa', 'sastra', 'arab', 'kabinet', 'elittihad', 'departemen', 'hubung', 'internal']",1
