Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
@DeaPatriliana Salut Kabinet Merah Putih fokus banget di lingkungan hidup juga!,positif,11,salut kabinet merah putih fokus banget di lingkungan hidup juga,10,salut kabinet merah putih fokus banget di lingkungan hidup juga,10,"[""salut"", ""kabinet"", ""merah"", ""putih"", ""fokus"", ""banget"", ""di"", ""lingkungan"", ""hidup"", ""juga""]",94,"[""salut"", ""kabinet"", ""merah"", ""putih"", ""fokus"", ""banget"", ""lingkungan"", ""hidup""]",8,"[""salut"", ""kabinet"", ""merah"", ""putih"", ""fokus"", ""banget"", ""lingkung"", ""hidup""]",8
Respons Raffi Ahmad Soal Prabowo Biayai Pembekalan Kabinet : Hidup Matinya untuk Indonesia https://t.co/xjKpP7O6Kq,positif,14,respons raffi ahmad soal prabowo biayai pembekalan kabinet  hidup matinya untuk indonesia,12,respons raffi ahmad soal prabowo biayai pembekalan kabinet hidup matinya untuk indonesia,12,"[""respons"", ""raffi"", ""ahmad"", ""soal"", ""prabowo"", ""biayai"", ""pembekalan"", ""kabinet"", ""hidup"", ""matinya"", ""untuk"", ""indonesia""]",125,"[""respons"", ""raffi"", ""ahmad"", ""prabowo"", ""biayai"", ""pembekalan"", ""kabinet"", ""hidup"", ""matinya"", ""indonesia""]",10,"[""respons"", ""raffi"", ""ahmad"", ""prabowo"", ""biaya"", ""bekal"", ""kabinet"", ""hidup"", ""mati"", ""indonesia""]",10
@DeaPatriliana Indonesia makin digital semua berkat program kabinet yang jitu!,negatif,10,indonesia makin digital semua berkat program kabinet yang jitu,9,indonesia makin digital semua berkat program kabinet yang jitu,9,"[""indonesia"", ""makin"", ""digital"", ""semua"", ""berkat"", ""program"", ""kabinet"", ""yang"", ""jitu""]",90,"[""indonesia"", ""digital"", ""berkat"", ""program"", ""kabinet"", ""jitu""]",6,"[""indonesia"", ""digital"", ""berkat"", ""program"", ""kabinet"", ""jitu""]",6
Penafsiran teman fb tentang nama kabinet fufu-fafa: Kabinet Merah-Putih. Merah = Berdarah; Putih = Memutihkan Sejarah ! ,negatif,17,penafsiran teman fb tentang nama kabinet fufufafa kabinet merahputih merah  berdarah putih  memutihkan sejarah,14,penafsiran teman fb tentang nama kabinet fufufafa kabinet merahputih merah berdarah putih memutihkan sejarah,14,"[""penafsiran"", ""teman"", ""fb"", ""tentang"", ""nama"", ""kabinet"", ""fufufafa"", ""kabinet"", ""merahputih"", ""merah"", ""berdarah"", ""putih"", ""memutihkan"", ""sejarah""]",151,"[""penafsiran"", ""teman"", ""fb"", ""nama"", ""kabinet"", ""kabinet"", ""merahputih"", ""merah"", ""berdarah"", ""putih"", ""memutihkan"", ""sejarah""]",12,"[""tafsir"", ""teman"", ""fb"", ""nama"", ""kabinet"", ""kabinet"", ""merahputih"", ""merah"", ""darah"", ""putih"", ""mutih"", ""sejarah""]",12
 Senin 11 November 2024 13.00 WIB Ruang Seminar 2 FKH UGM Jangan lupa hadir ya teman-teman! #Micute #MikatMeroket 032/MKT/BEMFKH/X/24 Departemen Minat dan Bakat Kabinet Naaranjana BEMÂ FKHÂ UGM,netral,28,senin 11 november 2024 1300 wib ruang seminar 2 fkh ugm jangan lupa hadir ya temanteman   032mktbemfkhx24 departemen minat dan bakat kabinet naaranjana bem fkh ugm,26,senin 11 november 2024 1300 wib ruang seminar 2 fkh ugm jangan lupa hadir ya temanteman 032mktbemfkhx24 departemen minat dan bakat kabinet naaranjana bem fkh ugm,26,"[""senin"", ""11"", ""november"", ""2024"", ""1300"", ""wib"", ""ruang"", ""seminar"", ""2"", ""fkh"", ""ugm"", ""jangan"", ""lupa"", ""hadir"", ""ya"", ""temanteman"", ""032mktbemfkhx24"", ""departemen"", ""minat"", ""dan"", ""bakat"", ""kabinet"", ""naaranjana"", ""bem"", ""fkh"", ""ugm""]",240,"[""senin"", ""11"", ""november"", ""2024"", ""1300"", ""wib"", ""ruang"", ""seminar"", ""2"", ""fkh"", ""ugm"", ""lupa"", ""hadir"", ""temanteman"", ""032mktbemfkhx24"", ""departemen"", ""minat"", ""bakat"", ""kabinet"", ""naaranjana"", ""bem"", ""fkh"", ""ugm""]",23,"[""senin"", ""11"", ""november"", ""2024"", ""1300"", ""wib"", ""ruang"", ""seminar"", ""2"", ""fkh"", ""ugm"", ""lupa"", ""hadir"", ""temanteman"", ""032mktbemfkhx24"", ""departemen"", ""minat"", ""bakat"", ""kabinet"", ""naaranjana"", ""bem"", ""fkh"", ""ugm""]",23
Makanya kabinet ga boleh gendut ndut. https://t.co/iyaC2cF3q2,negatif,7,makanya kabinet ga boleh gendut ndut,6,makanya kabinet ga boleh gendut ndut,6,"[""makanya"", ""kabinet"", ""ga"", ""boleh"", ""gendut"", ""ndut""]",55,"[""kabinet"", ""gendut"", ""ndut""]",3,"[""kabinet"", ""gendut"", ""ndut""]",3
@KompasTV @KompasTV Mas Gibran Blusukan ke Pasar Usai Pembekalan Kabinet Sah Sah saja Ini kan Termasuk Agenda Kerja. Kok ujang komarudin SEWOT! Bahkan bawa Pak Jokowi. Kalo Ciri Khas Keluarga Pak Jokowi Blusukan ujang mau apa???,negatif,36,mas gibran blusukan ke pasar usai pembekalan kabinet sah sah saja ini kan termasuk agenda kerja kok ujang komarudin sewot bahkan bawa pak jokowi kalo ciri khas keluarga pak jokowi blusukan ujang mau apa,34,mas gibran blusukan ke pasar usai pembekalan kabinet sah sah saja ini kan termasuk agenda kerja kok ujang komarudin sewot bahkan bawa pak jokowi kalo ciri khas keluarga pak jokowi blusukan ujang mau apa,34,"[""mas"", ""gibran"", ""blusukan"", ""ke"", ""pasar"", ""usai"", ""pembekalan"", ""kabinet"", ""sah"", ""sah"", ""saja"", ""ini"", ""kan"", ""termasuk"", ""agenda"", ""kerja"", ""kok"", ""ujang"", ""komarudin"", ""sewot"", ""bahkan"", ""bawa"", ""pak"", ""jokowi"", ""kalo"", ""ciri"", ""khas"", ""keluarga"", ""pak"", ""jokowi"", ""blusukan"", ""ujang"", ""mau"", ""apa""]",305,"[""mas"", ""gibran"", ""blusukan"", ""pasar"", ""pembekalan"", ""kabinet"", ""sah"", ""sah"", ""agenda"", ""kerja"", ""ujang"", ""komarudin"", ""sewot"", ""bawa"", ""jokowi"", ""kalo"", ""ciri"", ""khas"", ""keluarga"", ""jokowi"", ""blusukan"", ""ujang""]",22,"[""mas"", ""gibran"", ""blusukan"", ""pasar"", ""bekal"", ""kabinet"", ""sah"", ""sah"", ""agenda"", ""kerja"", ""ujang"", ""komarudin"", ""sewot"", ""bawa"", ""jokowi"", ""kalo"", ""ciri"", ""khas"", ""keluarga"", ""jokowi"", ""blusukan"", ""ujang""]",22
@Anak__Ogi @AntoniusCDN @seruanhl @Urrangawak @Marbot_Udien @denni_sauya @HumorJonTampan Intinya Kapolri itu diganti hilangkan geng Solo dari kabinet buka lembaran baru Pak Presiden.,negatif,21,intinya kapolri itu diganti hilangkan geng solo dari kabinet buka lembaran baru pak presiden,14,intinya kapolri itu diganti hilangkan geng solo dari kabinet buka lembaran baru pak presiden,14,"[""intinya"", ""kapolri"", ""itu"", ""diganti"", ""hilangkan"", ""geng"", ""solo"", ""dari"", ""kabinet"", ""buka"", ""lembaran"", ""baru"", ""pak"", ""presiden""]",135,"[""intinya"", ""kapolri"", ""diganti"", ""hilangkan"", ""geng"", ""solo"", ""kabinet"", ""buka"", ""lembaran"", ""presiden""]",10,"[""inti"", ""kapolri"", ""ganti"", ""hilang"", ""geng"", ""solo"", ""kabinet"", ""buka"", ""lembar"", ""presiden""]",10
PRESIDEN Prabowo Subianto bakal rutin mengevaluasi kinerja para menteri di Kabinet Merah Putih. https://t.co/Yl4YryW9vZ,netral,14,presiden prabowo subianto bakal rutin mengevaluasi kinerja para menteri di kabinet merah putih,13,presiden prabowo subianto bakal rutin mengevaluasi kinerja para menteri di kabinet merah putih,13,"[""presiden"", ""prabowo"", ""subianto"", ""bakal"", ""rutin"", ""mengevaluasi"", ""kinerja"", ""para"", ""menteri"", ""di"", ""kabinet"", ""merah"", ""putih""]",134,"[""presiden"", ""prabowo"", ""subianto"", ""rutin"", ""mengevaluasi"", ""kinerja"", ""menteri"", ""kabinet"", ""merah"", ""putih""]",10,"[""presiden"", ""prabowo"", ""subianto"", ""rutin"", ""evaluasi"", ""kerja"", ""menteri"", ""kabinet"", ""merah"", ""putih""]",10
Pindad Siap Produksi Maung untuk Kendaraan Dinas Kabinet Merah Putih https://t.co/NnvTph1VH1 #beritasatu #news #berita,positif,14,pindad siap produksi maung untuk kendaraan dinas kabinet merah putih,10,pindad siap produksi maung untuk kendaraan dinas kabinet merah putih,10,"[""pindad"", ""siap"", ""produksi"", ""maung"", ""untuk"", ""kendaraan"", ""dinas"", ""kabinet"", ""merah"", ""putih""]",99,"[""pindad"", ""produksi"", ""maung"", ""kendaraan"", ""dinas"", ""kabinet"", ""merah"", ""putih""]",8,"[""pindad"", ""produksi"", ""maung"", ""kendara"", ""dinas"", ""kabinet"", ""merah"", ""putih""]",8
@DeaPatriliana Layanan publik makin mudah dan cepat top banget nih Kabinet Merah Putih!,positif,13,layanan publik makin mudah dan cepat top banget nih kabinet merah putih,12,layanan publik makin mudah dan cepat top banget nih kabinet merah putih,12,"[""layanan"", ""publik"", ""makin"", ""mudah"", ""dan"", ""cepat"", ""top"", ""banget"", ""nih"", ""kabinet"", ""merah"", ""putih""]",108,"[""layanan"", ""publik"", ""mudah"", ""cepat"", ""top"", ""banget"", ""kabinet"", ""merah"", ""putih""]",9,"[""layan"", ""publik"", ""mudah"", ""cepat"", ""top"", ""banget"", ""kabinet"", ""merah"", ""putih""]",9
@bengkeldodo Pertanyaanya apakah kita lebih pintar lebih hebat daei dia...coba kita interospeksi diri..kenapa energi tidak kita pakai tuk mengawasi kinerja kabinet merah putih...disitu masih banyak kepentingan dan kalo boleh dibilang mafioso...,negatif,31,pertanyaanya apakah kita lebih pintar lebih hebat daei diacoba kita interospeksi dirikenapa energi tidak kita pakai tuk mengawasi kinerja kabinet merah putihdisitu masih banyak kepentingan dan kalo boleh dibilang mafioso,30,pertanyaanya apakah kita lebih pintar lebih hebat daei diacoba kita interospeksi dirikenapa energi tidak kita pakai tuk mengawasi kinerja kabinet merah putihdisitu masih banyak kepentingan dan kalo boleh dibilang mafioso,30,"[""pertanyaanya"", ""apakah"", ""kita"", ""lebih"", ""pintar"", ""lebih"", ""hebat"", ""daei"", ""diacoba"", ""kita"", ""interospeksi"", ""dirikenapa"", ""energi"", ""tidak"", ""kita"", ""pakai"", ""tuk"", ""mengawasi"", ""kinerja"", ""kabinet"", ""merah"", ""putihdisitu"", ""masih"", ""banyak"", ""kepentingan"", ""dan"", ""kalo"", ""boleh"", ""dibilang"", ""mafioso""]",311,"[""pertanyaanya"", ""pintar"", ""hebat"", ""daei"", ""diacoba"", ""interospeksi"", ""dirikenapa"", ""energi"", ""pakai"", ""tuk"", ""mengawasi"", ""kinerja"", ""kabinet"", ""merah"", ""putihdisitu"", ""kepentingan"", ""kalo"", ""dibilang"", ""mafioso""]",19,"[""pertanyaanya"", ""pintar"", ""hebat"", ""daei"", ""diacoba"", ""interospeksi"", ""dirikenapa"", ""energi"", ""pakai"", ""tuk"", ""awas"", ""kerja"", ""kabinet"", ""merah"", ""putihdisitu"", ""penting"", ""kalo"", ""bilang"", ""mafioso""]",19
@Yattie2023 @tham878 @Unair_Official Budiman dan Fadlizon lebih parah mbak Skrg malah masuk kabinet tuh,negatif,14,budiman dan fadlizon lebih parah mbak skrg malah masuk kabinet tuh,11,budiman dan fadlizon lebih parah mbak skrg malah masuk kabinet tuh,11,"[""budiman"", ""dan"", ""fadlizon"", ""lebih"", ""parah"", ""mbak"", ""skrg"", ""malah"", ""masuk"", ""kabinet"", ""tuh""]",100,"[""budiman"", ""fadlizon"", ""parah"", ""mbak"", ""masuk"", ""kabinet""]",6,"[""budiman"", ""fadlizon"", ""parah"", ""mbak"", ""masuk"", ""kabinet""]",6
@DeaPatriliana Kabinet ini peduli pada perlindungan lingkungan hidup sangat menginspirasi!,positif,10,kabinet ini peduli pada perlindungan lingkungan hidup sangat menginspirasi,9,kabinet ini peduli pada perlindungan lingkungan hidup sangat menginspirasi,9,"[""kabinet"", ""ini"", ""peduli"", ""pada"", ""perlindungan"", ""lingkungan"", ""hidup"", ""sangat"", ""menginspirasi""]",102,"[""kabinet"", ""peduli"", ""perlindungan"", ""lingkungan"", ""hidup"", ""menginspirasi""]",6,"[""kabinet"", ""peduli"", ""lindung"", ""lingkung"", ""hidup"", ""inspirasi""]",6
Sejumlah menteri Kabinet Prabowo meminta tambahan anggaran kementeriannya yang dinilai terlalu sedikit. Apakah penambahan anggaran ini patut untuk diminta para menteri ini meski baru beberapa hari saja dilantik? https://t.co/ns6OyEQkD6 https://t.co/rpiCwOg0GP,negatif,30,sejumlah menteri kabinet prabowo meminta tambahan anggaran kementeriannya yang dinilai terlalu sedikit apakah penambahan anggaran ini patut untuk diminta para menteri ini meski baru beberapa hari saja dilantik,28,sejumlah menteri kabinet prabowo meminta tambahan anggaran kementeriannya yang dinilai terlalu sedikit apakah penambahan anggaran ini patut untuk diminta para menteri ini meski baru beberapa hari saja dilantik,28,"[""sejumlah"", ""menteri"", ""kabinet"", ""prabowo"", ""meminta"", ""tambahan"", ""anggaran"", ""kementeriannya"", ""yang"", ""dinilai"", ""terlalu"", ""sedikit"", ""apakah"", ""penambahan"", ""anggaran"", ""ini"", ""patut"", ""untuk"", ""diminta"", ""para"", ""menteri"", ""ini"", ""meski"", ""baru"", ""beberapa"", ""hari"", ""saja"", ""dilantik""]",294,"[""menteri"", ""kabinet"", ""prabowo"", ""tambahan"", ""anggaran"", ""kementeriannya"", ""dinilai"", ""penambahan"", ""anggaran"", ""patut"", ""menteri"", ""dilantik""]",12,"[""menteri"", ""kabinet"", ""prabowo"", ""tambah"", ""anggar"", ""menteri"", ""nilai"", ""tambah"", ""anggar"", ""patut"", ""menteri"", ""lantik""]",12
@DeaPatriliana Lihat deh pembangunan daerah makin pesat semua berkat kerja keras Kabinet Merah Putih!,positif,14,lihat deh pembangunan daerah makin pesat semua berkat kerja keras kabinet merah putih,13,lihat deh pembangunan daerah makin pesat semua berkat kerja keras kabinet merah putih,13,"[""lihat"", ""deh"", ""pembangunan"", ""daerah"", ""makin"", ""pesat"", ""semua"", ""berkat"", ""kerja"", ""keras"", ""kabinet"", ""merah"", ""putih""]",125,"[""lihat"", ""pembangunan"", ""daerah"", ""pesat"", ""berkat"", ""kerja"", ""keras"", ""kabinet"", ""merah"", ""putih""]",10,"[""lihat"", ""bangun"", ""daerah"", ""pesat"", ""berkat"", ""kerja"", ""keras"", ""kabinet"", ""merah"", ""putih""]",10
@gghhjjkk580dr0 @prabowo @airlangga_hrt @golkar_id @bahlillahadalia @Sherly0ctaviany @Heraloebss @yuzinatalia Kabinet Merah Putih makin kompak,positif,13,kabinet merah putih makin kompak,5,kabinet merah putih makin kompak,5,"[""kabinet"", ""merah"", ""putih"", ""makin"", ""kompak""]",48,"[""kabinet"", ""merah"", ""putih"", ""kompak""]",4,"[""kabinet"", ""merah"", ""putih"", ""kompak""]",4
@1HandeDelisii @prabowo @airlangga_hrt @golkar_id @bahlillahadalia @mbahbinong @rahmatsn @JhonSitorus_18 Kabinet solid rakyat senang,positif,12,kabinet solid rakyat senang,4,kabinet solid rakyat senang,4,"[""kabinet"", ""solid"", ""rakyat"", ""senang""]",40,"[""kabinet"", ""solid"", ""rakyat"", ""senang""]",4,"[""kabinet"", ""solid"", ""rakyat"", ""senang""]",4
@DeaPatriliana Kabinet ini sangat perhatian terhadap masalah kesejahteraan anak! Generasi kita terjamin!,positif,12,kabinet ini sangat perhatian terhadap masalah kesejahteraan anak generasi kita terjamin,11,kabinet ini sangat perhatian terhadap masalah kesejahteraan anak generasi kita terjamin,11,"[""kabinet"", ""ini"", ""sangat"", ""perhatian"", ""terhadap"", ""masalah"", ""kesejahteraan"", ""anak"", ""generasi"", ""kita"", ""terjamin""]",121,"[""kabinet"", ""perhatian"", ""kesejahteraan"", ""anak"", ""generasi"", ""terjamin""]",6,"[""kabinet"", ""perhati"", ""sejahtera"", ""anak"", ""generasi"", ""jamin""]",6
@1HandeDelisii @prabowo @airlangga_hrt @golkar_id @bahlillahadalia @OposisiCerdas @are_inismyname @CakKhum Kabinet Merah Putih makin kokoh,positif,13,kabinet merah putih makin kokoh,5,kabinet merah putih makin kokoh,5,"[""kabinet"", ""merah"", ""putih"", ""makin"", ""kokoh""]",47,"[""kabinet"", ""merah"", ""putih"", ""kokoh""]",4,"[""kabinet"", ""merah"", ""putih"", ""kokoh""]",4
@ggggggfrf3 @prabowo @PDemokrat @SBYudhoyono @AgusYudhoyono @Mdy_Asmara1701 @_AnnisaKarisma @tijabar Prabowo kuatkan kabinet solid,positif,12,prabowo kuatkan kabinet solid,4,prabowo kuatkan kabinet solid,4,"[""prabowo"", ""kuatkan"", ""kabinet"", ""solid""]",42,"[""prabowo"", ""kuatkan"", ""kabinet"", ""solid""]",4,"[""prabowo"", ""kuat"", ""kabinet"", ""solid""]",4
Hitung-hitungan Keberhasilan Kabinet 'Gemuk' Merah Putih ala Prabowo Subianto https://t.co/25X059IPBC,positif,10,hitunghitungan keberhasilan kabinet gemuk merah putih ala prabowo subianto,9,hitunghitungan keberhasilan kabinet gemuk merah putih ala prabowo subianto,9,"[""hitunghitungan"", ""keberhasilan"", ""kabinet"", ""gemuk"", ""merah"", ""putih"", ""ala"", ""prabowo"", ""subianto""]",102,"[""hitunghitungan"", ""keberhasilan"", ""kabinet"", ""gemuk"", ""merah"", ""putih"", ""prabowo"", ""subianto""]",8,"[""hitunghitungan"", ""hasil"", ""kabinet"", ""gemuk"", ""merah"", ""putih"", ""prabowo"", ""subianto""]",8
@1HandeDelisii @prabowo @airlangga_hrt @golkar_id @bahlillahadalia @ekojhones77 @satria_gigin @NenkMonica Ini baru kabinet kuat,positif,12,ini baru kabinet kuat,4,ini baru kabinet kuat,4,"[""ini"", ""baru"", ""kabinet"", ""kuat""]",34,"[""kabinet"", ""kuat""]",2,"[""kabinet"", ""kuat""]",2
@DeaPatriliana Kabinet ini berhasil membawa perubahan positif di setiap lapisan masyarakat!,positif,11,kabinet ini berhasil membawa perubahan positif di setiap lapisan masyarakat,10,kabinet ini berhasil membawa perubahan positif di setiap lapisan masyarakat,10,"[""kabinet"", ""ini"", ""berhasil"", ""membawa"", ""perubahan"", ""positif"", ""di"", ""setiap"", ""lapisan"", ""masyarakat""]",106,"[""kabinet"", ""berhasil"", ""membawa"", ""perubahan"", ""positif"", ""lapisan"", ""masyarakat""]",7,"[""kabinet"", ""hasil"", ""bawa"", ""ubah"", ""positif"", ""lapis"", ""masyarakat""]",7
@DeaPatriliana Kabinet Merah Putih berkomitmen untuk meningkatkan kesejahteraan sosial!,positif,9,kabinet merah putih berkomitmen untuk meningkatkan kesejahteraan sosial,8,kabinet merah putih berkomitmen untuk meningkatkan kesejahteraan sosial,8,"[""kabinet"", ""merah"", ""putih"", ""berkomitmen"", ""untuk"", ""meningkatkan"", ""kesejahteraan"", ""sosial""]",96,"[""kabinet"", ""merah"", ""putih"", ""berkomitmen"", ""meningkatkan"", ""kesejahteraan"", ""sosial""]",7,"[""kabinet"", ""merah"", ""putih"", ""komitmen"", ""tingkat"", ""sejahtera"", ""sosial""]",7
Kabinet Merah Putih Prabowo Lebih Mirip Bagi-bagi Jatah daripada Zaken Kabinet https://t.co/5uKtZBWAS2,negatif,12,kabinet merah putih prabowo lebih mirip bagibagi jatah daripada zaken kabinet,11,kabinet merah putih prabowo lebih mirip bagibagi jatah daripada zaken kabinet,11,"[""kabinet"", ""merah"", ""putih"", ""prabowo"", ""lebih"", ""mirip"", ""bagibagi"", ""jatah"", ""daripada"", ""zaken"", ""kabinet""]",111,"[""kabinet"", ""merah"", ""putih"", ""prabowo"", ""bagibagi"", ""jatah"", ""zaken"", ""kabinet""]",8,"[""kabinet"", ""merah"", ""putih"", ""prabowo"", ""bagibagi"", ""jatah"", ""zaken"", ""kabinet""]",8
@AgusYudhoyono Kabinet Merah Putih hendaknya perlu kerja keras terbaik amanah handal hebat. Demi akselerasi mewujudkan Kesejahteraan Rakyat di NKRI dan Kemajuan Bangsa-Negara. Jangan narasi lebih maju. Sampai saat ini RI NEGARA BERKEMBANG Dalam Global South.,negatif,35,kabinet merah putih hendaknya perlu kerja keras terbaik amanah handal hebat demi akselerasi mewujudkan kesejahteraan rakyat di nkri dan kemajuan bangsanegara jangan narasi lebih maju sampai saat ini ri negara berkembang dalam global south,34,kabinet merah putih hendaknya perlu kerja keras terbaik amanah handal hebat demi akselerasi mewujudkan kesejahteraan rakyat di nkri dan kemajuan bangsanegara jangan narasi lebih maju sampai saat ini ri negara berkembang dalam global south,34,"[""kabinet"", ""merah"", ""putih"", ""hendaknya"", ""perlu"", ""kerja"", ""keras"", ""terbaik"", ""amanah"", ""handal"", ""hebat"", ""demi"", ""akselerasi"", ""mewujudkan"", ""kesejahteraan"", ""rakyat"", ""di"", ""nkri"", ""dan"", ""kemajuan"", ""bangsanegara"", ""jangan"", ""narasi"", ""lebih"", ""maju"", ""sampai"", ""saat"", ""ini"", ""ri"", ""negara"", ""berkembang"", ""dalam"", ""global"", ""south""]",341,"[""kabinet"", ""merah"", ""putih"", ""kerja"", ""keras"", ""terbaik"", ""amanah"", ""handal"", ""hebat"", ""akselerasi"", ""mewujudkan"", ""kesejahteraan"", ""rakyat"", ""nkri"", ""kemajuan"", ""bangsanegara"", ""narasi"", ""maju"", ""negara"", ""berkembang"", ""global"", ""south""]",22,"[""kabinet"", ""merah"", ""putih"", ""kerja"", ""keras"", ""baik"", ""amanah"", ""handal"", ""hebat"", ""akselerasi"", ""wujud"", ""sejahtera"", ""rakyat"", ""nkri"", ""maju"", ""bangsanegara"", ""narasi"", ""maju"", ""negara"", ""kembang"", ""global"", ""south""]",22
@kegblgnunfaedh Kebayang kalau kabinet merah putih semua angle kiri,negatif,9,kebayang kalau kabinet merah putih semua angle kiri,8,kebayang kalau kabinet merah putih semua angle kiri,8,"[""kebayang"", ""kalau"", ""kabinet"", ""merah"", ""putih"", ""semua"", ""angle"", ""kiri""]",76,"[""kebayang"", ""kabinet"", ""merah"", ""putih"", ""angle"", ""kiri""]",6,"[""bayang"", ""kabinet"", ""merah"", ""putih"", ""angle"", ""kiri""]",6
@GwynxAsh @prabowo @Official_PAN @ZUL_Hasan @gibran_tweet @dekade_08 @pakmul63 @tekarok007 Kabinet solid rakyat mendukung,positif,12,kabinet solid rakyat mendukung,4,kabinet solid rakyat mendukung,4,"[""kabinet"", ""solid"", ""rakyat"", ""mendukung""]",43,"[""kabinet"", ""solid"", ""rakyat"", ""mendukung""]",4,"[""kabinet"", ""solid"", ""rakyat"", ""dukung""]",4
'Di Balik Putusan PDIP Urung Masuk Kabinet' https://t.co/b3lfU9Mj4i,negatif,8,di balik putusan pdip urung masuk kabinet,7,di balik putusan pdip urung masuk kabinet,7,"[""di"", ""balik"", ""putusan"", ""pdip"", ""urung"", ""masuk"", ""kabinet""]",63,"[""putusan"", ""pdip"", ""urung"", ""masuk"", ""kabinet""]",5,"[""putus"", ""pdip"", ""urung"", ""masuk"", ""kabinet""]",5
Pembekalan Bikin Internal Kabinet Solid Airlangga: Insyaallah Kerja Cepat #partaigolkar #golkarindonesia #bahlillahadalia #golkarpedia #HUTKe60Golkar https://t.co/b7WCCeIUfx https://t.co/WY08O1Dfcx,netral,16,pembekalan bikin internal kabinet solid airlangga insyaallah kerja cepat,9,pembekalan bikin internal kabinet solid airlangga insyaallah kerja cepat,9,"[""pembekalan"", ""bikin"", ""internal"", ""kabinet"", ""solid"", ""airlangga"", ""insyaallah"", ""kerja"", ""cepat""]",100,"[""pembekalan"", ""bikin"", ""internal"", ""kabinet"", ""solid"", ""airlangga"", ""insyaallah"", ""kerja"", ""cepat""]",9,"[""bekal"", ""bikin"", ""internal"", ""kabinet"", ""solid"", ""airlangga"", ""insyaallah"", ""kerja"", ""cepat""]",9
@DeaPatriliana Program kesehatan makin merata. Salut buat kabinet yang fokus di kesehatan rakyat!,netral,13,program kesehatan makin merata salut buat kabinet yang fokus di kesehatan rakyat,12,program kesehatan makin merata salut buat kabinet yang fokus di kesehatan rakyat,12,"[""program"", ""kesehatan"", ""makin"", ""merata"", ""salut"", ""buat"", ""kabinet"", ""yang"", ""fokus"", ""di"", ""kesehatan"", ""rakyat""]",117,"[""program"", ""kesehatan"", ""merata"", ""salut"", ""kabinet"", ""fokus"", ""kesehatan"", ""rakyat""]",8,"[""program"", ""sehat"", ""rata"", ""salut"", ""kabinet"", ""fokus"", ""sehat"", ""rakyat""]",8
@haliday0147 @prabowo @gibran_tweet @erickthohir @bahlillahadalia @Naz_lira @triyatni @tham878 Akmil bikin kabinet solid,netral,12,akmil bikin kabinet solid,4,akmil bikin kabinet solid,4,"[""akmil"", ""bikin"", ""kabinet"", ""solid""]",38,"[""akmil"", ""bikin"", ""kabinet"", ""solid""]",4,"[""akmil"", ""bikin"", ""kabinet"", ""solid""]",4
@resebanget74964 Yaah...namanya usaha kali aja dapat. Itu juga semua demi lu utk menjawab rasa penasaran lu mengapa Wiranto Masuk Kabinet ,netral,20,yaahnamanya usaha kali aja dapat itu juga semua demi lu utk menjawab rasa penasaran lu mengapa wiranto masuk kabinet,19,yaahnamanya usaha kali aja dapat itu juga semua demi lu utk menjawab rasa penasaran lu mengapa wiranto masuk kabinet,19,"[""yaahnamanya"", ""usaha"", ""kali"", ""aja"", ""dapat"", ""itu"", ""juga"", ""semua"", ""demi"", ""lu"", ""utk"", ""menjawab"", ""rasa"", ""penasaran"", ""lu"", ""mengapa"", ""wiranto"", ""masuk"", ""kabinet""]",174,"[""yaahnamanya"", ""usaha"", ""kali"", ""penasaran"", ""wiranto"", ""masuk"", ""kabinet""]",7,"[""yaahnamanya"", ""usaha"", ""kali"", ""penasaran"", ""wiranto"", ""masuk"", ""kabinet""]",7
@DeaPatriliana Kabinet ini peduli pada kebutuhan masyarakat teruslah berkarya!,netral,9,kabinet ini peduli pada kebutuhan masyarakat teruslah berkarya,8,kabinet ini peduli pada kebutuhan masyarakat teruslah berkarya,8,"[""kabinet"", ""ini"", ""peduli"", ""pada"", ""kebutuhan"", ""masyarakat"", ""teruslah"", ""berkarya""]",87,"[""kabinet"", ""peduli"", ""kebutuhan"", ""masyarakat"", ""teruslah"", ""berkarya""]",6,"[""kabinet"", ""peduli"", ""butuh"", ""masyarakat"", ""terus"", ""karya""]",6
