Tweet,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count
@ridwan_har @tvOneNews Kok goblok ngak ketulungan... Uang pribadi pakai fasilitas negara Itu kegiatan untuk mendisiplinkan kabinet nya untuk kepentingan rakyatnya.... Masih mending Prabowo pakai uang pribadi kalau yg lain pakai angaran negara blok goblok,34,ridwan_har tvonenews kok goblok ngak ketulungan uang pribadi pakai fasilitas negara itu kegiatan untuk mendisiplinkan kabinet nya untuk kepentingan rakyatnya masih mending prabowo pakai uang pribadi kalau yg lain pakai angaran negara blok goblok,34,ridwan_har tvonenews kok goblok ngak ketulungan uang pribadi pakai fasilitas negara itu kegiatan untuk mendisiplinkan kabinet nya untuk kepentingan rakyatnya masih mending prabowo pakai uang pribadi kalau yg lain pakai angaran negara blok goblok,34,"[""ridwan_har"", ""tvonenews"", ""kok"", ""goblok"", ""ngak"", ""ketulungan"", ""uang"", ""pribadi"", ""pakai"", ""fasilitas"", ""negara"", ""itu"", ""kegiatan"", ""untuk"", ""mendisiplinkan"", ""kabinet"", ""nya"", ""untuk"", ""kepentingan"", ""rakyatnya"", ""masih"", ""mending"", ""prabowo"", ""pakai"", ""uang"", ""pribadi"", ""kalau"", ""yg"", ""lain"", ""pakai"", ""angaran"", ""negara"", ""blok"", ""goblok""]",348,"[""ridwan_har"", ""tvonenews"", ""goblok"", ""ngak"", ""ketulungan"", ""uang"", ""pribadi"", ""pakai"", ""fasilitas"", ""negara"", ""kegiatan"", ""mendisiplinkan"", ""kabinet"", ""nya"", ""kepentingan"", ""rakyatnya"", ""mending"", ""prabowo"", ""pakai"", ""uang"", ""pribadi"", ""pakai"", ""angaran"", ""negara"", ""blok"", ""goblok""]",26
Kalian sadar gak jadi menteri di Kabinet yg wakil presidennya seorg Pemuda buah dari pelanggaran etika pemerkosaan Konstitusi dan cawe-cawe bapaknya. Sedih banget. ,23,kalian sadar gak jadi menteri di kabinet yg wakil presidennya seorg pemuda buah dari pelanggaran etika pemerkosaan konstitusi dan cawecawe bapaknya sedih banget,23,kalian sadar gak jadi menteri di kabinet yg wakil presidennya seorg pemuda buah dari pelanggaran etika pemerkosaan konstitusi dan cawecawe bapaknya sedih banget,23,"[""kalian"", ""sadar"", ""gak"", ""jadi"", ""menteri"", ""di"", ""kabinet"", ""yg"", ""wakil"", ""presidennya"", ""seorg"", ""pemuda"", ""buah"", ""dari"", ""pelanggaran"", ""etika"", ""pemerkosaan"", ""konstitusi"", ""dan"", ""cawecawe"", ""bapaknya"", ""sedih"", ""banget""]",230,"[""sadar"", ""gak"", ""menteri"", ""kabinet"", ""wakil"", ""presidennya"", ""seorg"", ""pemuda"", ""buah"", ""pelanggaran"", ""etika"", ""pemerkosaan"", ""konstitusi"", ""cawecawe"", ""bapaknya"", ""sedih"", ""banget""]",17
@H4T14K4LN4L42 @prabowo Sepertinya kita punya the real presiden Tinggal nyimak kebijakan kabinet merah putih,14,h4t14k4ln4l42 prabowo sepertinya kita punya the real presiden tinggal nyimak kebijakan kabinet merah putih,14,h4t14k4ln4l42 prabowo sepertinya kita punya the real presiden tinggal nyimak kebijakan kabinet merah putih,14,"[""h4t14k4ln4l42"", ""prabowo"", ""sepertinya"", ""kita"", ""punya"", ""the"", ""real"", ""presiden"", ""tinggal"", ""nyimak"", ""kebijakan"", ""kabinet"", ""merah"", ""putih""]",149,"[""h4t14k4ln4l42"", ""prabowo"", ""the"", ""real"", ""presiden"", ""tinggal"", ""nyimak"", ""kebijakan"", ""kabinet"", ""merah"", ""putih""]",11
Sejauh ini sudah mengalami gangguan tidur menarik diri dari kehidupan sosial dan membuat 2nd account. Pasien telah menemui dokter spesialis namun obat baru reshuffle seperti kabinet dan sedang dalam masa orientasi jadi belum bekerja penuh.,35,sejauh ini sudah mengalami gangguan tidur menarik diri dari kehidupan sosial dan membuat 2nd account pasien telah menemui dokter spesialis namun obat baru reshuffle seperti kabinet dan sedang dalam masa orientasi jadi belum bekerja penuh,35,sejauh ini sudah mengalami gangguan tidur menarik diri dari kehidupan sosial dan membuat 2nd account pasien telah menemui dokter spesialis namun obat baru reshuffle seperti kabinet dan sedang dalam masa orientasi jadi belum bekerja penuh,35,"[""sejauh"", ""ini"", ""sudah"", ""mengalami"", ""gangguan"", ""tidur"", ""menarik"", ""diri"", ""dari"", ""kehidupan"", ""sosial"", ""dan"", ""membuat"", ""2nd"", ""account"", ""pasien"", ""telah"", ""menemui"", ""dokter"", ""spesialis"", ""namun"", ""obat"", ""baru"", ""reshuffle"", ""seperti"", ""kabinet"", ""dan"", ""sedang"", ""dalam"", ""masa"", ""orientasi"", ""jadi"", ""belum"", ""bekerja"", ""penuh""]",343,"[""mengalami"", ""gangguan"", ""tidur"", ""menarik"", ""kehidupan"", ""sosial"", ""2nd"", ""account"", ""pasien"", ""menemui"", ""dokter"", ""spesialis"", ""obat"", ""reshuffle"", ""kabinet"", ""orientasi"", ""penuh""]",17
Presiden Prabowo selalu konsisten dengan ucapannya sejak masuk ke dunia politik. Akankah terwujud di masa pemerintahannya? Nonton #MetroTVKontroversi WELCOME KABINET MERAH PUTIH selengkapnya di https://t.co/x9WVvS2zAT #prabowo #gibran #kabinetmerahputih https://t.co/VFzP9DfLP1,29,presiden prabowo selalu konsisten dengan ucapannya sejak masuk ke dunia politik akankah terwujud di masa pemerintahannya nonton metrotvkontroversi welcome kabinet merah putih selengkapnya di  prabowo gibran kabinetmerahputih,27,presiden prabowo selalu konsisten dengan ucapannya sejak masuk ke dunia politik akankah terwujud di masa pemerintahannya nonton metrotvkontroversi welcome kabinet merah putih selengkapnya di prabowo gibran kabinetmerahputih,27,"[""presiden"", ""prabowo"", ""selalu"", ""konsisten"", ""dengan"", ""ucapannya"", ""sejak"", ""masuk"", ""ke"", ""dunia"", ""politik"", ""akankah"", ""terwujud"", ""di"", ""masa"", ""pemerintahannya"", ""nonton"", ""metrotvkontroversi"", ""welcome"", ""kabinet"", ""merah"", ""putih"", ""selengkapnya"", ""di"", ""prabowo"", ""gibran"", ""kabinetmerahputih""]",305,"[""presiden"", ""prabowo"", ""konsisten"", ""ucapannya"", ""masuk"", ""dunia"", ""politik"", ""terwujud"", ""pemerintahannya"", ""nonton"", ""metrotvkontroversi"", ""welcome"", ""kabinet"", ""merah"", ""putih"", ""selengkapnya"", ""prabowo"", ""gibran"", ""kabinetmerahputih""]",19
Jumlah Menteri yang dilantik semakin banyak apakah koordinasi akan berjalan dengan baik di Kabinet Merah Putih? Nonton #MetroTVKontroversi WELCOME KABINET MERAH PUTIH selengkapnya di https://t.co/x9WVvS2zAT #prabowo #gibran #kabinetmerahputih #kabinetprabowogibran https://t.co/YiLWNl7nJn,30,jumlah menteri yang dilantik semakin banyak apakah koordinasi akan berjalan dengan baik di kabinet merah putih nonton metrotvkontroversi welcome kabinet merah putih selengkapnya di  prabowo gibran kabinetmerahputih kabinetprabowogibran,28,jumlah menteri yang dilantik semakin banyak apakah koordinasi akan berjalan dengan baik di kabinet merah putih nonton metrotvkontroversi welcome kabinet merah putih selengkapnya di prabowo gibran kabinetmerahputih kabinetprabowogibran,28,"[""jumlah"", ""menteri"", ""yang"", ""dilantik"", ""semakin"", ""banyak"", ""apakah"", ""koordinasi"", ""akan"", ""berjalan"", ""dengan"", ""baik"", ""di"", ""kabinet"", ""merah"", ""putih"", ""nonton"", ""metrotvkontroversi"", ""welcome"", ""kabinet"", ""merah"", ""putih"", ""selengkapnya"", ""di"", ""prabowo"", ""gibran"", ""kabinetmerahputih"", ""kabinetprabowogibran""]",319,"[""menteri"", ""dilantik"", ""koordinasi"", ""berjalan"", ""kabinet"", ""merah"", ""putih"", ""nonton"", ""metrotvkontroversi"", ""welcome"", ""kabinet"", ""merah"", ""putih"", ""selengkapnya"", ""prabowo"", ""gibran"", ""kabinetmerahputih"", ""kabinetprabowogibran""]",18
Di tengah tuduhan pemborosan kepada agenda Retreat Kabinet Merah Putih yang diselenggarakan Presiden Prabowo kita mendapatkan informasi bahwa anggaran retreat tersebut berasal dari kantong pribadi Presiden. #prabowo #retreatmagelang #retreathambalang #kabinetmerahputih https://t.co/MFm9PM1yY2,31,di tengah tuduhan pemborosan kepada agenda retreat kabinet merah putih yang diselenggarakan presiden prabowo kita mendapatkan informasi bahwa anggaran retreat tersebut berasal dari kantong pribadi presiden prabowo retreatmagelang retreathambalang kabinetmerahputih,30,di tengah tuduhan pemborosan kepada agenda retreat kabinet merah putih yang diselenggarakan presiden prabowo kita mendapatkan informasi bahwa anggaran retreat tersebut berasal dari kantong pribadi presiden prabowo retreatmagelang retreathambalang kabinetmerahputih,30,"[""di"", ""tengah"", ""tuduhan"", ""pemborosan"", ""kepada"", ""agenda"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""yang"", ""diselenggarakan"", ""presiden"", ""prabowo"", ""kita"", ""mendapatkan"", ""informasi"", ""bahwa"", ""anggaran"", ""retreat"", ""tersebut"", ""berasal"", ""dari"", ""kantong"", ""pribadi"", ""presiden"", ""prabowo"", ""retreatmagelang"", ""retreathambalang"", ""kabinetmerahputih""]",355,"[""tuduhan"", ""pemborosan"", ""agenda"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""diselenggarakan"", ""presiden"", ""prabowo"", ""informasi"", ""anggaran"", ""retreat"", ""berasal"", ""kantong"", ""pribadi"", ""presiden"", ""prabowo"", ""retreatmagelang"", ""retreathambalang"", ""kabinetmerahputih""]",21
Istana: Arahan Prabowo Agar Kabinet Pakai Maung Disampaikan Saat Retreat Akmil #newsupdate #update #news #text https://t.co/e1O2lffYwn,16,istana arahan prabowo agar kabinet pakai maung disampaikan saat retreat akmil newsupdate update news text,15,istana arahan prabowo agar kabinet pakai maung disampaikan saat retreat akmil newsupdate update news text,15,"[""istana"", ""arahan"", ""prabowo"", ""agar"", ""kabinet"", ""pakai"", ""maung"", ""disampaikan"", ""saat"", ""retreat"", ""akmil"", ""newsupdate"", ""update"", ""news"", ""text""]",151,"[""istana"", ""arahan"", ""prabowo"", ""kabinet"", ""pakai"", ""maung"", ""retreat"", ""akmil"", ""newsupdate"", ""update"", ""news"", ""text""]",12
@pheiajo @CNNIndonesia Baca bego itu biaya retreat kabinet di akmil berarti kalo yg pesawat bukan,15,pheiajo cnnindonesia baca bego itu biaya retreat kabinet di akmil berarti kalo yg pesawat bukan,15,pheiajo cnnindonesia baca bego itu biaya retreat kabinet di akmil berarti kalo yg pesawat bukan,15,"[""pheiajo"", ""cnnindonesia"", ""baca"", ""bego"", ""itu"", ""biaya"", ""retreat"", ""kabinet"", ""di"", ""akmil"", ""berarti"", ""kalo"", ""yg"", ""pesawat"", ""bukan""]",141,"[""pheiajo"", ""cnnindonesia"", ""baca"", ""bego"", ""biaya"", ""retreat"", ""kabinet"", ""akmil"", ""kalo"", ""pesawat""]",10
Tweet Lama Dua Pejabat Kabinet Merah Putih yang Baru Dilantik Tersebar di Medsos Tokoh NU Sentil Hinaan ke Prabowo https://t.co/ug4DsJcCWs,20,tweet lama dua pejabat kabinet merah putih yang baru dilantik tersebar di medsos tokoh nu sentil hinaan ke prabowo,19,tweet lama dua pejabat kabinet merah putih yang baru dilantik tersebar di medsos tokoh nu sentil hinaan ke prabowo,19,"[""tweet"", ""lama"", ""dua"", ""pejabat"", ""kabinet"", ""merah"", ""putih"", ""yang"", ""baru"", ""dilantik"", ""tersebar"", ""di"", ""medsos"", ""tokoh"", ""nu"", ""sentil"", ""hinaan"", ""ke"", ""prabowo""]",172,"[""tweet"", ""pejabat"", ""kabinet"", ""merah"", ""putih"", ""dilantik"", ""tersebar"", ""medsos"", ""tokoh"", ""nu"", ""sentil"", ""hinaan"", ""prabowo""]",13
Presiden Prabowo Menggelar Makan Malam Kabinet Merah Putih di Ruang Makan Husein Komplek Akmil Magelang https://t.co/nNwz8c0nkI lewat @Keuangan News https://t.co/MyOG4fWT1B,20,presiden prabowo menggelar makan malam kabinet merah putih di ruang makan husein komplek akmil magelang  lewat keuangan news,18,presiden prabowo menggelar makan malam kabinet merah putih di ruang makan husein komplek akmil magelang lewat keuangan news,18,"[""presiden"", ""prabowo"", ""menggelar"", ""makan"", ""malam"", ""kabinet"", ""merah"", ""putih"", ""di"", ""ruang"", ""makan"", ""husein"", ""komplek"", ""akmil"", ""magelang"", ""lewat"", ""keuangan"", ""news""]",178,"[""presiden"", ""prabowo"", ""menggelar"", ""makan"", ""malam"", ""kabinet"", ""merah"", ""putih"", ""ruang"", ""makan"", ""husein"", ""komplek"", ""akmil"", ""magelang"", ""keuangan"", ""news""]",16
Dengan dibaginya satu kementerian menjadi beberapa kementerian di Kabinet Merah Putih agar semakin fokus lebih efektif? Nonton #MetroTVKontroversi WELCOME KABINET MERAH PUTIH selengkapnya di https://t.co/x9WVvS2zAT #prabowo #gibran #kabinetmerahputih #kabinetprabowogibran https://t.co/ATO16WWn7q,30,dengan dibaginya satu kementerian menjadi beberapa kementerian di kabinet merah putih agar semakin fokus lebih efektif nonton metrotvkontroversi welcome kabinet merah putih selengkapnya di  prabowo gibran kabinetmerahputih kabinetprabowogibran,28,dengan dibaginya satu kementerian menjadi beberapa kementerian di kabinet merah putih agar semakin fokus lebih efektif nonton metrotvkontroversi welcome kabinet merah putih selengkapnya di prabowo gibran kabinetmerahputih kabinetprabowogibran,28,"[""dengan"", ""dibaginya"", ""satu"", ""kementerian"", ""menjadi"", ""beberapa"", ""kementerian"", ""di"", ""kabinet"", ""merah"", ""putih"", ""agar"", ""semakin"", ""fokus"", ""lebih"", ""efektif"", ""nonton"", ""metrotvkontroversi"", ""welcome"", ""kabinet"", ""merah"", ""putih"", ""selengkapnya"", ""di"", ""prabowo"", ""gibran"", ""kabinetmerahputih"", ""kabinetprabowogibran""]",327,"[""dibaginya"", ""kementerian"", ""kementerian"", ""kabinet"", ""merah"", ""putih"", ""fokus"", ""efektif"", ""nonton"", ""metrotvkontroversi"", ""welcome"", ""kabinet"", ""merah"", ""putih"", ""selengkapnya"", ""prabowo"", ""gibran"", ""kabinetmerahputih"", ""kabinetprabowogibran""]",19
@prabowo Prabowo pasti bisa mengantar kita ke indonesia Emas. Anggota Kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara . Walau sekalipun mengorbankan nyawa https://t.co/Z5J5u1TlEW,35,prabowo prabowo pasti bisa mengantar kita ke indonesia emas anggota kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara  walau sekalipun mengorbankan nyawa,33,prabowo prabowo pasti bisa mengantar kita ke indonesia emas anggota kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara walau sekalipun mengorbankan nyawa,33,"[""prabowo"", ""prabowo"", ""pasti"", ""bisa"", ""mengantar"", ""kita"", ""ke"", ""indonesia"", ""emas"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""diawali"", ""dengan"", ""pendidikan"", ""ilmu"", ""militer"", ""dlm"", ""arti"", ""tegas"", ""bertindak"", ""tak"", ""pandang"", ""bulu"", ""melindungi"", ""bangsa"", ""dan"", ""negara"", ""walau"", ""sekalipun"", ""mengorbankan"", ""nyawa""]",332,"[""prabowo"", ""prabowo"", ""mengantar"", ""indonesia"", ""emas"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""diawali"", ""pendidikan"", ""ilmu"", ""militer"", ""arti"", ""bertindak"", ""pandang"", ""bulu"", ""melindungi"", ""bangsa"", ""negara"", ""mengorbankan"", ""nyawa""]",22
Bismillah staf kabinet merah putih https://t.co/7w0n6vIwhD,6,bismillah staf kabinet merah putih,5,bismillah staf kabinet merah putih,5,"[""bismillah"", ""staf"", ""kabinet"", ""merah"", ""putih""]",50,"[""bismillah"", ""staf"", ""kabinet"", ""merah"", ""putih""]",5
@Mdy_Asmara1701 Kagakx harus bersih2 kabinet,5,mdy_asmara1701 kagakx harus bersih2 kabinet,5,mdy_asmara1701 kagakx harus bersih2 kabinet,5,"[""mdy_asmara1701"", ""kagakx"", ""harus"", ""bersih2"", ""kabinet""]",59,"[""mdy_asmara1701"", ""kagakx"", ""bersih2"", ""kabinet""]",4
@herculep638 Saran sy sih pak ganti semua kabinet titipan Jokowi baru keren dan bersih nantinya kabinet p Prabowo.,18,herculep638 saran sy sih pak ganti semua kabinet titipan jokowi baru keren dan bersih nantinya kabinet p prabowo,18,herculep638 saran sy sih pak ganti semua kabinet titipan jokowi baru keren dan bersih nantinya kabinet p prabowo,18,"[""herculep638"", ""saran"", ""sy"", ""sih"", ""pak"", ""ganti"", ""semua"", ""kabinet"", ""titipan"", ""jokowi"", ""baru"", ""keren"", ""dan"", ""bersih"", ""nantinya"", ""kabinet"", ""p"", ""prabowo""]",167,"[""herculep638"", ""saran"", ""sy"", ""ganti"", ""kabinet"", ""titipan"", ""jokowi"", ""keren"", ""bersih"", ""kabinet"", ""prabowo""]",11
@tvOneNews Prabowo pasti bisa mengantar kita ke indonesia Emas. Anggota Kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara . Walau sekalipun mengorbankan nyawa https://t.co/Flxb6VlkTO,35,tvonenews prabowo pasti bisa mengantar kita ke indonesia emas anggota kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara  walau sekalipun mengorbankan nyawa,33,tvonenews prabowo pasti bisa mengantar kita ke indonesia emas anggota kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara walau sekalipun mengorbankan nyawa,33,"[""tvonenews"", ""prabowo"", ""pasti"", ""bisa"", ""mengantar"", ""kita"", ""ke"", ""indonesia"", ""emas"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""diawali"", ""dengan"", ""pendidikan"", ""ilmu"", ""militer"", ""dlm"", ""arti"", ""tegas"", ""bertindak"", ""tak"", ""pandang"", ""bulu"", ""melindungi"", ""bangsa"", ""dan"", ""negara"", ""walau"", ""sekalipun"", ""mengorbankan"", ""nyawa""]",334,"[""tvonenews"", ""prabowo"", ""mengantar"", ""indonesia"", ""emas"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""diawali"", ""pendidikan"", ""ilmu"", ""militer"", ""arti"", ""bertindak"", ""pandang"", ""bulu"", ""melindungi"", ""bangsa"", ""negara"", ""mengorbankan"", ""nyawa""]",22
hai hai hai kabinet baru pasti dengan orang-orang yang baru kan? tentu nya dong! wah temen-temen pada penasaran gak nih sama anggota-anggota osis yang baru tanpa lama-lama nunggu langsung aja cuuus ke tiktok osis sma igs https://t.co/QZ8lQH4AuB,37,hai hai hai kabinet baru pasti dengan orangorang yang baru kan tentu nya dong wah tementemen pada penasaran gak nih sama anggotaanggota osis yang baru tanpa lamalama nunggu langsung aja cuuus ke tiktok osis sma igs,36,hai hai hai kabinet baru pasti dengan orangorang yang baru kan tentu nya dong wah tementemen pada penasaran gak nih sama anggotaanggota osis yang baru tanpa lamalama nunggu langsung aja cuuus ke tiktok osis sma igs,36,"[""hai"", ""hai"", ""hai"", ""kabinet"", ""baru"", ""pasti"", ""dengan"", ""orangorang"", ""yang"", ""baru"", ""kan"", ""tentu"", ""nya"", ""dong"", ""wah"", ""tementemen"", ""pada"", ""penasaran"", ""gak"", ""nih"", ""sama"", ""anggotaanggota"", ""osis"", ""yang"", ""baru"", ""tanpa"", ""lamalama"", ""nunggu"", ""langsung"", ""aja"", ""cuuus"", ""ke"", ""tiktok"", ""osis"", ""sma"", ""igs""]",323,"[""hai"", ""hai"", ""hai"", ""kabinet"", ""orangorang"", ""nya"", ""tementemen"", ""penasaran"", ""gak"", ""anggotaanggota"", ""osis"", ""lamalama"", ""nunggu"", ""langsung"", ""cuuus"", ""tiktok"", ""osis"", ""sma"", ""igs""]",19
Pembekalan Kabinet Merah Putih Ternyata Dibiayai Presiden Prabowo Subianto #news #prabowo #kitaindonesiasatucom https://t.co/TQBOEzD17Y lewat @KitaIndonesiaSt,15,pembekalan kabinet merah putih ternyata dibiayai presiden prabowo subianto news prabowo kitaindonesiasatucom  lewat kitaindonesiast,14,pembekalan kabinet merah putih ternyata dibiayai presiden prabowo subianto news prabowo kitaindonesiasatucom lewat kitaindonesiast,14,"[""pembekalan"", ""kabinet"", ""merah"", ""putih"", ""ternyata"", ""dibiayai"", ""presiden"", ""prabowo"", ""subianto"", ""news"", ""prabowo"", ""kitaindonesiasatucom"", ""lewat"", ""kitaindonesiast""]",173,"[""pembekalan"", ""kabinet"", ""merah"", ""putih"", ""dibiayai"", ""presiden"", ""prabowo"", ""subianto"", ""news"", ""prabowo"", ""kitaindonesiasatucom"", ""kitaindonesiast""]",12
Prabowo pasti bisa mengantar kita ke indonesia Emas. Anggota Kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara . Walau sekalipun mengorbankan nyawa https://t.co/ojp6gQguTb,34,prabowo pasti bisa mengantar kita ke indonesia emas anggota kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara  walau sekalipun mengorbankan nyawa,32,prabowo pasti bisa mengantar kita ke indonesia emas anggota kabinet merah putih diawali dengan pendidikan ilmu militer dlm arti tegas bertindak tak pandang bulu melindungi bangsa dan negara walau sekalipun mengorbankan nyawa,32,"[""prabowo"", ""pasti"", ""bisa"", ""mengantar"", ""kita"", ""ke"", ""indonesia"", ""emas"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""diawali"", ""dengan"", ""pendidikan"", ""ilmu"", ""militer"", ""dlm"", ""arti"", ""tegas"", ""bertindak"", ""tak"", ""pandang"", ""bulu"", ""melindungi"", ""bangsa"", ""dan"", ""negara"", ""walau"", ""sekalipun"", ""mengorbankan"", ""nyawa""]",321,"[""prabowo"", ""mengantar"", ""indonesia"", ""emas"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""diawali"", ""pendidikan"", ""ilmu"", ""militer"", ""arti"", ""bertindak"", ""pandang"", ""bulu"", ""melindungi"", ""bangsa"", ""negara"", ""mengorbankan"", ""nyawa""]",21
GMNI optimistis Kabinet Merah Putih bisa jalankan program Prabowo-Gibran https://t.co/pikHsckCTA,10,gmni optimistis kabinet merah putih bisa jalankan program prabowogibran,9,gmni optimistis kabinet merah putih bisa jalankan program prabowogibran,9,"[""gmni"", ""optimistis"", ""kabinet"", ""merah"", ""putih"", ""bisa"", ""jalankan"", ""program"", ""prabowogibran""]",99,"[""gmni"", ""optimistis"", ""kabinet"", ""merah"", ""putih"", ""jalankan"", ""program"", ""prabowogibran""]",8
KEGIATAN retreat Kabinet Merah Putih di Akademi Militer Magelang Jawa Tengah sudah disiapkan satu bulan oleh Prabowo Subianto sebelum dilantik jadi presiden https://t.co/P4eXb3WmXi,23,kegiatan retreat kabinet merah putih di akademi militer magelang jawa tengah sudah disiapkan satu bulan oleh prabowo subianto sebelum dilantik jadi presiden,22,kegiatan retreat kabinet merah putih di akademi militer magelang jawa tengah sudah disiapkan satu bulan oleh prabowo subianto sebelum dilantik jadi presiden,22,"[""kegiatan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akademi"", ""militer"", ""magelang"", ""jawa"", ""tengah"", ""sudah"", ""disiapkan"", ""satu"", ""bulan"", ""oleh"", ""prabowo"", ""subianto"", ""sebelum"", ""dilantik"", ""jadi"", ""presiden""]",223,"[""kegiatan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""akademi"", ""militer"", ""magelang"", ""jawa"", ""disiapkan"", ""prabowo"", ""subianto"", ""dilantik"", ""presiden""]",14
Bagus sih kalo Kabinet Merah Putih akan bekerja Maksi untuk rakyat. Tapi sayang .... Yang ngomong Cak Imin https://t.co/H4A93b3caK,19,bagus sih kalo kabinet merah putih akan bekerja maksi untuk rakyat tapi sayang  yang ngomong cak imin,17,bagus sih kalo kabinet merah putih akan bekerja maksi untuk rakyat tapi sayang yang ngomong cak imin,17,"[""bagus"", ""sih"", ""kalo"", ""kabinet"", ""merah"", ""putih"", ""akan"", ""bekerja"", ""maksi"", ""untuk"", ""rakyat"", ""tapi"", ""sayang"", ""yang"", ""ngomong"", ""cak"", ""imin""]",152,"[""bagus"", ""kalo"", ""kabinet"", ""merah"", ""putih"", ""maksi"", ""rakyat"", ""sayang"", ""ngomong"", ""cak"", ""imin""]",11
#BuletinBernama: Kementerian Ekonomi sedang memperincikan kumpulan T15 dalam tempoh sebulan ini dengan kerjasama Kementerian Kewangan sebelum dibentangkan kepada Kabinet untuk kelulusan. https://t.co/E3YzP9aftx,22,buletinbernama kementerian ekonomi sedang memperincikan kumpulan t15 dalam tempoh sebulan ini dengan kerjasama kementerian kewangan sebelum dibentangkan kepada kabinet untuk kelulusan,21,buletinbernama kementerian ekonomi sedang memperincikan kumpulan t15 dalam tempoh sebulan ini dengan kerjasama kementerian kewangan sebelum dibentangkan kepada kabinet untuk kelulusan,21,"[""buletinbernama"", ""kementerian"", ""ekonomi"", ""sedang"", ""memperincikan"", ""kumpulan"", ""t15"", ""dalam"", ""tempoh"", ""sebulan"", ""ini"", ""dengan"", ""kerjasama"", ""kementerian"", ""kewangan"", ""sebelum"", ""dibentangkan"", ""kepada"", ""kabinet"", ""untuk"", ""kelulusan""]",247,"[""buletinbernama"", ""kementerian"", ""ekonomi"", ""memperincikan"", ""kumpulan"", ""t15"", ""tempoh"", ""sebulan"", ""kerjasama"", ""kementerian"", ""kewangan"", ""dibentangkan"", ""kabinet"", ""kelulusan""]",14
@Mdy_Asmara1701 Prabowo Minta Seluruh Kabinet Merah Putih Gunakan Mobil Dalam Negeri https://t.co/qY93Db9hJT,12,mdy_asmara1701 prabowo minta seluruh kabinet merah putih gunakan mobil dalam negeri,11,mdy_asmara1701 prabowo minta seluruh kabinet merah putih gunakan mobil dalam negeri,11,"[""mdy_asmara1701"", ""prabowo"", ""minta"", ""seluruh"", ""kabinet"", ""merah"", ""putih"", ""gunakan"", ""mobil"", ""dalam"", ""negeri""]",117,"[""mdy_asmara1701"", ""prabowo"", ""kabinet"", ""merah"", ""putih"", ""mobil"", ""negeri""]",7
Semoga sehat selalu Pak Presiden @prabowo dan Pak Kapolri Jendral @ListyoSigitP saya yakin Kabinet Merah Putih Siap Wujudkan Indonesia Adil &amp; MakmurðŸ‡®ðŸ‡©,22,semoga sehat selalu pak presiden prabowo dan pak kapolri jendral listyosigitp saya yakin kabinet merah putih siap wujudkan indonesia adil  makmurðÿðÿ,21,semoga sehat selalu pak presiden prabowo dan pak kapolri jendral listyosigitp saya yakin kabinet merah putih siap wujudkan indonesia adil makmurðÿðÿ,21,"[""semoga"", ""sehat"", ""selalu"", ""pak"", ""presiden"", ""prabowo"", ""dan"", ""pak"", ""kapolri"", ""jendral"", ""listyosigitp"", ""saya"", ""yakin"", ""kabinet"", ""merah"", ""putih"", ""siap"", ""wujudkan"", ""indonesia"", ""adil"", ""makmurðÿðÿ""]",212,"[""semoga"", ""sehat"", ""presiden"", ""prabowo"", ""kapolri"", ""jendral"", ""listyosigitp"", ""kabinet"", ""merah"", ""putih"", ""wujudkan"", ""indonesia"", ""adil"", ""makmurðÿðÿ""]",14
@kementan @Amran_Sulaiman1 @SudaryonoSudar Kabinet merah putih ,6,kementan amran_sulaiman1 sudaryonosudar kabinet merah putih,6,kementan amran_sulaiman1 sudaryonosudar kabinet merah putih,6,"[""kementan"", ""amran_sulaiman1"", ""sudaryonosudar"", ""kabinet"", ""merah"", ""putih""]",78,"[""kementan"", ""amran_sulaiman1"", ""sudaryonosudar"", ""kabinet"", ""merah"", ""putih""]",6
