Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count
Para Menteri Siap Pakai Mobil Dinas Maung Pindad Jika Diperintah Presiden Prabowo Subianto Anggota Kabinet Merah Putih siap menggunakan mobil dinas Maung buatan PT Pindad (persero) apabila ada perintah dari Presiden Prabowo Subianto. Ya kalau kita (kami) diperintah kita https://t.co/pG5jyAcokO,netral,40,para menteri siap pakai mobil dinas maung pindad jika diperintah presiden prabowo subianto anggota kabinet merah putih siap menggunakan mobil dinas maung buatan pt pindad persero apabila ada perintah dari presiden prabowo subianto ya kalau kita kami diperintah kita,39,para menteri siap pakai mobil dinas maung pindad jika diperintah presiden prabowo subianto anggota kabinet merah putih siap menggunakan mobil dinas maung buatan pt pindad persero apabila ada perintah dari presiden prabowo subianto ya kalau kita kami diperintah kita,39,"[""para"", ""menteri"", ""siap"", ""pakai"", ""mobil"", ""dinas"", ""maung"", ""pindad"", ""jika"", ""diperintah"", ""presiden"", ""prabowo"", ""subianto"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""siap"", ""menggunakan"", ""mobil"", ""dinas"", ""maung"", ""buatan"", ""pt"", ""pindad"", ""persero"", ""apabila"", ""ada"", ""perintah"", ""dari"", ""presiden"", ""prabowo"", ""subianto"", ""ya"", ""kalau"", ""kita"", ""kami"", ""diperintah"", ""kita""]",383
Bersatu kompak ... Kabinet MERAH PUTIH MEMBANGUN INDONESIA ðŸ‡®ðŸ‡© https://t.co/tGqWaMwZQG,positif,10,bersatu kompak  kabinet merah putih membangun indonesia,7,bersatu kompak kabinet merah putih membangun indonesia,7,"[""bersatu"", ""kompak"", ""kabinet"", ""merah"", ""putih"", ""membangun"", ""indonesia""]",76
@DeaPatriliana Dukungan bagi para pelaku seni dan budaya semakin meningkat. Terima kasih kabinet!,positif,13,dukungan bagi para pelaku seni dan budaya semakin meningkat terima kasih kabinet,12,dukungan bagi para pelaku seni dan budaya semakin meningkat terima kasih kabinet,12,"[""dukungan"", ""bagi"", ""para"", ""pelaku"", ""seni"", ""dan"", ""budaya"", ""semakin"", ""meningkat"", ""terima"", ""kasih"", ""kabinet""]",117
PLN Sukses Amankan Listrik Secara Berlapis Pada Retreat Kabinet di Magelang - https://t.co/42F7PKe8Dp https://t.co/1KmAWTTXb3,positif,14,pln sukses amankan listrik secara berlapis pada retreat kabinet di magelang,11,pln sukses amankan listrik secara berlapis pada retreat kabinet di magelang,11,"[""pln"", ""sukses"", ""amankan"", ""listrik"", ""secara"", ""berlapis"", ""pada"", ""retreat"", ""kabinet"", ""di"", ""magelang""]",109
@geloraco Perlu Diketahui Pak Presiden....Aparat Hukum Yang Tidak Mau Memberantas 'JUDI ONLINE' Tersebut Sekarang Ada di Kabinet Bapak,negatif,18,perlu diketahui pak presidenaparat hukum yang tidak mau memberantas judi online tersebut sekarang ada di kabinet bapak,17,perlu diketahui pak presidenaparat hukum yang tidak mau memberantas judi online tersebut sekarang ada di kabinet bapak,17,"[""perlu"", ""diketahui"", ""pak"", ""presidenaparat"", ""hukum"", ""yang"", ""tidak"", ""mau"", ""memberantas"", ""judi"", ""online"", ""tersebut"", ""sekarang"", ""ada"", ""di"", ""kabinet"", ""bapak""]",170
Jangan Tanyakan Apa yang Negara Berikan Kepadamu Tapi Tanyakan Apa yang Kamu Berikan Kepada Negaramu! ~JFK Salahkah seorang Prabowo Subianto mengeluarkan uang pribadinya untuk mengadakan retret para anggota kabinet merah putih yang dipimpinnya... Apakah salah niat tulus yang https://t.co/4S8J8OIUB7,positif,39,jangan tanyakan apa yang negara berikan kepadamu tapi tanyakan apa yang kamu berikan kepada negaramu jfk salahkah seorang prabowo subianto mengeluarkan uang pribadinya untuk mengadakan retret para anggota kabinet merah putih yang dipimpinnya apakah salah niat tulus yang,38,jangan tanyakan apa yang negara berikan kepadamu tapi tanyakan apa yang kamu berikan kepada negaramu jfk salahkah seorang prabowo subianto mengeluarkan uang pribadinya untuk mengadakan retret para anggota kabinet merah putih yang dipimpinnya apakah salah niat tulus yang,38,"[""jangan"", ""tanyakan"", ""apa"", ""yang"", ""negara"", ""berikan"", ""kepadamu"", ""tapi"", ""tanyakan"", ""apa"", ""yang"", ""kamu"", ""berikan"", ""kepada"", ""negaramu"", ""jfk"", ""salahkah"", ""seorang"", ""prabowo"", ""subianto"", ""mengeluarkan"", ""uang"", ""pribadinya"", ""untuk"", ""mengadakan"", ""retret"", ""para"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""yang"", ""dipimpinnya"", ""apakah"", ""salah"", ""niat"", ""tulus"", ""yang""]",385
@DeaPatriliana Keren pelayanan publik makin cepat dan efisien! Kabinet bener-bener bekerja nyata!,positif,12,keren pelayanan publik makin cepat dan efisien kabinet benerbener bekerja nyata,11,keren pelayanan publik makin cepat dan efisien kabinet benerbener bekerja nyata,11,"[""keren"", ""pelayanan"", ""publik"", ""makin"", ""cepat"", ""dan"", ""efisien"", ""kabinet"", ""benerbener"", ""bekerja"", ""nyata""]",113
Srikandi Gerindra ini menyampaikan kolaborasi antar berbagai pemangku kepentingan penting untuk mencapai target swasembada pangan yang menjadi salah satu visi Partai Gerindra dan Kabinet Merah Putih.,positif,26,srikandi gerindra ini menyampaikan kolaborasi antar berbagai pemangku kepentingan penting untuk mencapai target swasembada pangan yang menjadi salah satu visi partai gerindra dan kabinet merah putih,26,srikandi gerindra ini menyampaikan kolaborasi antar berbagai pemangku kepentingan penting untuk mencapai target swasembada pangan yang menjadi salah satu visi partai gerindra dan kabinet merah putih,26,"[""srikandi"", ""gerindra"", ""ini"", ""menyampaikan"", ""kolaborasi"", ""antar"", ""berbagai"", ""pemangku"", ""kepentingan"", ""penting"", ""untuk"", ""mencapai"", ""target"", ""swasembada"", ""pangan"", ""yang"", ""menjadi"", ""salah"", ""satu"", ""visi"", ""partai"", ""gerindra"", ""dan"", ""kabinet"", ""merah"", ""putih""]",277
Ada Mayor Bobby Kertanegara. ,positif,4,ada mayor bobby kertanegara,4,ada mayor bobby kertanegara,4,"[""ada"", ""mayor"", ""bobby"", ""kertanegara""]",40
@VIVAcoid Dimulai dari penyusunan kabinet?,netral,5,dimulai dari penyusunan kabinet,4,dimulai dari penyusunan kabinet,4,"[""dimulai"", ""dari"", ""penyusunan"", ""kabinet""]",44
Semoga wujud apresiasi dapat meningkatkan produktivitas staff agar lebih bersemangat untuk menjalankan tugas dan kewajiban di bulan selanjutnya serta dapat memotivasi semangat kepada staff BEM FISIP UPN Veteran Yogyakarta #BEMFISIPUPNYK #POTMOKTOBER #INTERNALBEMFISIP,netral,32,semoga wujud apresiasi dapat meningkatkan produktivitas staff agar lebih bersemangat untuk menjalankan tugas dan kewajiban di bulan selanjutnya serta dapat memotivasi semangat kepada staff bem fisip upn veteran yogyakarta,29,semoga wujud apresiasi dapat meningkatkan produktivitas staff agar lebih bersemangat untuk menjalankan tugas dan kewajiban di bulan selanjutnya serta dapat memotivasi semangat kepada staff bem fisip upn veteran yogyakarta,29,"[""semoga"", ""wujud"", ""apresiasi"", ""dapat"", ""meningkatkan"", ""produktivitas"", ""staff"", ""agar"", ""lebih"", ""bersemangat"", ""untuk"", ""menjalankan"", ""tugas"", ""dan"", ""kewajiban"", ""di"", ""bulan"", ""selanjutnya"", ""serta"", ""dapat"", ""memotivasi"", ""semangat"", ""kepada"", ""staff"", ""bem"", ""fisip"", ""upn"", ""veteran"", ""yogyakarta""]",309
@DeaPatriliana Terima kasih Kabinet Merah Putih pendidikan makin mudah diakses!,positif,10,terima kasih kabinet merah putih pendidikan makin mudah diakses,9,terima kasih kabinet merah putih pendidikan makin mudah diakses,9,"[""terima"", ""kasih"", ""kabinet"", ""merah"", ""putih"", ""pendidikan"", ""makin"", ""mudah"", ""diakses""]",91
@DeaPatriliana Dari segi pendidikan program-program yang diusung kabinet ini bikin generasi kita makin cemerlang!,positif,14,dari segi pendidikan programprogram yang diusung kabinet ini bikin generasi kita makin cemerlang,13,dari segi pendidikan programprogram yang diusung kabinet ini bikin generasi kita makin cemerlang,13,"[""dari"", ""segi"", ""pendidikan"", ""programprogram"", ""yang"", ""diusung"", ""kabinet"", ""ini"", ""bikin"", ""generasi"", ""kita"", ""makin"", ""cemerlang""]",136
@DeaPatriliana Kabinet ini peduli pada pengembangan teknologi yang berkelanjutan!,positif,9,kabinet ini peduli pada pengembangan teknologi yang berkelanjutan,8,kabinet ini peduli pada pengembangan teknologi yang berkelanjutan,8,"[""kabinet"", ""ini"", ""peduli"", ""pada"", ""pengembangan"", ""teknologi"", ""yang"", ""berkelanjutan""]",90
@DeaPatriliana Makin percaya sama Kabinet Merah Putih banyak perubahan positif di bidang ekonomi!,positif,13,makin percaya sama kabinet merah putih banyak perubahan positif di bidang ekonomi,12,makin percaya sama kabinet merah putih banyak perubahan positif di bidang ekonomi,12,"[""makin"", ""percaya"", ""sama"", ""kabinet"", ""merah"", ""putih"", ""banyak"", ""perubahan"", ""positif"", ""di"", ""bidang"", ""ekonomi""]",118
@BosPurwa Menariknya sudah dua hal yg bicara hasim dr partai nih. Bykan dr kabinet. Kira2 spt apa pusat kekuasaannya? Hubungan hasim dg mul/fufufafa gimana ya?,negatif,25,menariknya sudah dua hal yg bicara hasim dr partai nih bykan dr kabinet kira2 spt apa pusat kekuasaannya hubungan hasim dg mulfufufafa gimana ya,24,menariknya sudah dua hal yg bicara hasim dr partai nih bykan dr kabinet kira2 spt apa pusat kekuasaannya hubungan hasim dg mulfufufafa gimana ya,24,"[""menariknya"", ""sudah"", ""dua"", ""hal"", ""yg"", ""bicara"", ""hasim"", ""dr"", ""partai"", ""nih"", ""bykan"", ""dr"", ""kabinet"", ""kira2"", ""spt"", ""apa"", ""pusat"", ""kekuasaannya"", ""hubungan"", ""hasim"", ""dg"", ""mulfufufafa"", ""gimana"", ""ya""]",217
Isu Masuk Kabinet Prabowo di Pertengahan Jalan NasDem: Kami Punya Komitmen Politik https://t.co/C8E2BFWfGR,netral,13,isu masuk kabinet prabowo di pertengahan jalan nasdem kami punya komitmen politik,12,isu masuk kabinet prabowo di pertengahan jalan nasdem kami punya komitmen politik,12,"[""isu"", ""masuk"", ""kabinet"", ""prabowo"", ""di"", ""pertengahan"", ""jalan"", ""nasdem"", ""kami"", ""punya"", ""komitmen"", ""politik""]",118
Empat PR Berat Menteri Pendidikan Kabinet Prabowo Okky Madasari: Zonasi hingga Nasib Guru https://t.co/4cQa1uglrw,netral,14,empat pr berat menteri pendidikan kabinet prabowo okky madasari zonasi hingga nasib guru,13,empat pr berat menteri pendidikan kabinet prabowo okky madasari zonasi hingga nasib guru,13,"[""empat"", ""pr"", ""berat"", ""menteri"", ""pendidikan"", ""kabinet"", ""prabowo"", ""okky"", ""madasari"", ""zonasi"", ""hingga"", ""nasib"", ""guru""]",128
@KangSemproel @Gerindra tolong sampaikan ke pak prabowo kabinet seken nya jokowi jangan di pake lagi lah mereka tu benalu....,negatif,19,tolong sampaikan ke pak prabowo kabinet seken nya jokowi jangan di pake lagi lah mereka tu benalu,17,tolong sampaikan ke pak prabowo kabinet seken nya jokowi jangan di pake lagi lah mereka tu benalu,17,"[""tolong"", ""sampaikan"", ""ke"", ""pak"", ""prabowo"", ""kabinet"", ""seken"", ""nya"", ""jokowi"", ""jangan"", ""di"", ""pake"", ""lagi"", ""lah"", ""mereka"", ""tu"", ""benalu""]",149
@DeaPatriliana Kerasa banget perubahan di lapangan Kabinet Merah Putih emang beneran fokus sama rakyat kecil. Sukses terus!,positif,17,kerasa banget perubahan di lapangan kabinet merah putih emang beneran fokus sama rakyat kecil sukses terus,16,kerasa banget perubahan di lapangan kabinet merah putih emang beneran fokus sama rakyat kecil sukses terus,16,"[""kerasa"", ""banget"", ""perubahan"", ""di"", ""lapangan"", ""kabinet"", ""merah"", ""putih"", ""emang"", ""beneran"", ""fokus"", ""sama"", ""rakyat"", ""kecil"", ""sukses"", ""terus""]",155
@DeaPatriliana Pertumbuhan ekonomi kita makin terasa stabil. Kabinet kerja keras banget!,positif,11,pertumbuhan ekonomi kita makin terasa stabil kabinet kerja keras banget,10,pertumbuhan ekonomi kita makin terasa stabil kabinet kerja keras banget,10,"[""pertumbuhan"", ""ekonomi"", ""kita"", ""makin"", ""terasa"", ""stabil"", ""kabinet"", ""kerja"", ""keras"", ""banget""]",102
@PngAdilnR4kyt Alkhamdulilah ini baru presiden kita yg tegas Semogalah Amanatnya di tegakkan sesuai dg arahan di Kabinet Merah Putih,positif,19,alkhamdulilah ini baru presiden kita yg tegas semogalah amanatnya di tegakkan sesuai dg arahan di kabinet merah putih,18,alkhamdulilah ini baru presiden kita yg tegas semogalah amanatnya di tegakkan sesuai dg arahan di kabinet merah putih,18,"[""alkhamdulilah"", ""ini"", ""baru"", ""presiden"", ""kita"", ""yg"", ""tegas"", ""semogalah"", ""amanatnya"", ""di"", ""tegakkan"", ""sesuai"", ""dg"", ""arahan"", ""di"", ""kabinet"", ""merah"", ""putih""]",172
@DeaPatriliana Kebijakan perlindungan sosial semakin merata banyak yang terbantu! Terima kasih Kabinet Merah Putih!,positif,14,kebijakan perlindungan sosial semakin merata banyak yang terbantu terima kasih kabinet merah putih,13,kebijakan perlindungan sosial semakin merata banyak yang terbantu terima kasih kabinet merah putih,13,"[""kebijakan"", ""perlindungan"", ""sosial"", ""semakin"", ""merata"", ""banyak"", ""yang"", ""terbantu"", ""terima"", ""kasih"", ""kabinet"", ""merah"", ""putih""]",138
@SammiSoh @prabowo Pak @prabowo apakah bapak tidak salah memilih orang seperti ini di kabinet? apakah tidak ada lagi orang baik di Indonesia? kenapa harus orang yang memecah belah seperti ini. NKRI harga mati disini bukan negara syariah,negatif,37,pak  apakah bapak tidak salah memilih orang seperti ini di kabinet apakah tidak ada lagi orang baik di indonesia kenapa harus orang yang memecah belah seperti ini nkri harga mati disini bukan negara syariah,34,pak apakah bapak tidak salah memilih orang seperti ini di kabinet apakah tidak ada lagi orang baik di indonesia kenapa harus orang yang memecah belah seperti ini nkri harga mati disini bukan negara syariah,34,"[""pak"", ""apakah"", ""bapak"", ""tidak"", ""salah"", ""memilih"", ""orang"", ""seperti"", ""ini"", ""di"", ""kabinet"", ""apakah"", ""tidak"", ""ada"", ""lagi"", ""orang"", ""baik"", ""di"", ""indonesia"", ""kenapa"", ""harus"", ""orang"", ""yang"", ""memecah"", ""belah"", ""seperti"", ""ini"", ""nkri"", ""harga"", ""mati"", ""disini"", ""bukan"", ""negara"", ""syariah""]",308
@DeaPatriliana Sektor pertanian kita sekarang lebih maju thanks to Kabinet Merah Putih!,positif,12,sektor pertanian kita sekarang lebih maju thanks to kabinet merah putih,11,sektor pertanian kita sekarang lebih maju thanks to kabinet merah putih,11,"[""sektor"", ""pertanian"", ""kita"", ""sekarang"", ""lebih"", ""maju"", ""thanks"", ""to"", ""kabinet"", ""merah"", ""putih""]",105
@DeaPatriliana Mantap Kabinet Merah Putih! Kayak gini nih pemerintahan yang kita butuhin kerja nyata tanpa banyak drama.,positif,17,mantap kabinet merah putih kayak gini nih pemerintahan yang kita butuhin kerja nyata tanpa banyak drama,16,mantap kabinet merah putih kayak gini nih pemerintahan yang kita butuhin kerja nyata tanpa banyak drama,16,"[""mantap"", ""kabinet"", ""merah"", ""putih"", ""kayak"", ""gini"", ""nih"", ""pemerintahan"", ""yang"", ""kita"", ""butuhin"", ""kerja"", ""nyata"", ""tanpa"", ""banyak"", ""drama""]",152
@DeaPatriliana Ekonomi maritim kita makin berkembang pesat top banget Kabinet Merah Putih!,positif,12,ekonomi maritim kita makin berkembang pesat top banget kabinet merah putih,11,ekonomi maritim kita makin berkembang pesat top banget kabinet merah putih,11,"[""ekonomi"", ""maritim"", ""kita"", ""makin"", ""berkembang"", ""pesat"", ""top"", ""banget"", ""kabinet"", ""merah"", ""putih""]",108
Konon kabarnya Prabowo pakai biaya pribadi untuk pembekalan Kabinet Merah Putih kemarin Buzzer Jokowi: Kalau Anies pasti pakai APBN Buzzer Jokowi ini beneran lupa bercermin harusnya dibandingkan dengan acara ke IKN bareng selebriti dan influencer kemarin ,positif,36,konon kabarnya prabowo pakai biaya pribadi untuk pembekalan kabinet merah putih kemarin buzzer jokowi kalau anies pasti pakai apbn buzzer jokowi ini beneran lupa bercermin harusnya dibandingkan dengan acara ke ikn bareng selebriti dan influencer kemarin,36,konon kabarnya prabowo pakai biaya pribadi untuk pembekalan kabinet merah putih kemarin buzzer jokowi kalau anies pasti pakai apbn buzzer jokowi ini beneran lupa bercermin harusnya dibandingkan dengan acara ke ikn bareng selebriti dan influencer kemarin,36,"[""konon"", ""kabarnya"", ""prabowo"", ""pakai"", ""biaya"", ""pribadi"", ""untuk"", ""pembekalan"", ""kabinet"", ""merah"", ""putih"", ""kemarin"", ""buzzer"", ""jokowi"", ""kalau"", ""anies"", ""pasti"", ""pakai"", ""apbn"", ""buzzer"", ""jokowi"", ""ini"", ""beneran"", ""lupa"", ""bercermin"", ""harusnya"", ""dibandingkan"", ""dengan"", ""acara"", ""ke"", ""ikn"", ""bareng"", ""selebriti"", ""dan"", ""influencer"", ""kemarin""]",362
@DeaPatriliana Kabinet ini benar-benar memahami kebutuhan masyarakat patut dicontoh!,positif,9,kabinet ini benarbenar memahami kebutuhan masyarakat patut dicontoh,8,kabinet ini benarbenar memahami kebutuhan masyarakat patut dicontoh,8,"[""kabinet"", ""ini"", ""benarbenar"", ""memahami"", ""kebutuhan"", ""masyarakat"", ""patut"", ""dicontoh""]",92
@DeaPatriliana Kabinet Merah Putih sangat proaktif dalam menjaga kesehatan masyarakat!,positif,10,kabinet merah putih sangat proaktif dalam menjaga kesehatan masyarakat,9,kabinet merah putih sangat proaktif dalam menjaga kesehatan masyarakat,9,"[""kabinet"", ""merah"", ""putih"", ""sangat"", ""proaktif"", ""dalam"", ""menjaga"", ""kesehatan"", ""masyarakat""]",98
@DeaPatriliana Performa Kabinet Merah Putih nggak main-main program-programnya langsung kerasa dampaknya. Apresiasi banget!,positif,13,performa kabinet merah putih nggak mainmain programprogramnya langsung kerasa dampaknya apresiasi banget,12,performa kabinet merah putih nggak mainmain programprogramnya langsung kerasa dampaknya apresiasi banget,12,"[""performa"", ""kabinet"", ""merah"", ""putih"", ""nggak"", ""mainmain"", ""programprogramnya"", ""langsung"", ""kerasa"", ""dampaknya"", ""apresiasi"", ""banget""]",141
@mediaindonesia Sy malah minta sblm kabinet ini bekerja pak @prabowo mengevaluasi kebijakan Hasan Haikal,negatif,14,sy malah minta sblm kabinet ini bekerja pak  mengevaluasi kebijakan hasan haikal,12,sy malah minta sblm kabinet ini bekerja pak mengevaluasi kebijakan hasan haikal,12,"[""sy"", ""malah"", ""minta"", ""sblm"", ""kabinet"", ""ini"", ""bekerja"", ""pak"", ""mengevaluasi"", ""kebijakan"", ""hasan"", ""haikal""]",116
Salut untuk semua program yang mendukung pengusaha kecil dan menengah! Kabinet ini peduli!,positif,13,salut untuk semua program yang mendukung pengusaha kecil dan menengah kabinet ini peduli,13,salut untuk semua program yang mendukung pengusaha kecil dan menengah kabinet ini peduli,13,"[""salut"", ""untuk"", ""semua"", ""program"", ""yang"", ""mendukung"", ""pengusaha"", ""kecil"", ""dan"", ""menengah"", ""kabinet"", ""ini"", ""peduli""]",128
IMJ Pemimpin partai PPKR maryam nur dilantik jadi pemimpin kabinet kedua (SNBCC UIR) Ket: Pemimpin kabinet kedua jabatan baru yg dibentuk buat apresiasi kemenangan partai pemenang ke 2 dipemilu majelis negara,netral,31,imj pemimpin partai ppkr maryam nur dilantik jadi pemimpin kabinet kedua snbcc uir ket pemimpin kabinet kedua jabatan baru yg dibentuk buat apresiasi kemenangan partai pemenang ke 2 dipemilu majelis negara,31,imj pemimpin partai ppkr maryam nur dilantik jadi pemimpin kabinet kedua snbcc uir ket pemimpin kabinet kedua jabatan baru yg dibentuk buat apresiasi kemenangan partai pemenang ke 2 dipemilu majelis negara,31,"[""imj"", ""pemimpin"", ""partai"", ""ppkr"", ""maryam"", ""nur"", ""dilantik"", ""jadi"", ""pemimpin"", ""kabinet"", ""kedua"", ""snbcc"", ""uir"", ""ket"", ""pemimpin"", ""kabinet"", ""kedua"", ""jabatan"", ""baru"", ""yg"", ""dibentuk"", ""buat"", ""apresiasi"", ""kemenangan"", ""partai"", ""pemenang"", ""ke"", ""2"", ""dipemilu"", ""majelis"", ""negara""]",299
@DeaPatriliana Kabinet Merah Putih berani mengambil langkah berani untuk masa depan yang lebih baik!,positif,14,kabinet merah putih berani mengambil langkah berani untuk masa depan yang lebih baik,13,kabinet merah putih berani mengambil langkah berani untuk masa depan yang lebih baik,13,"[""kabinet"", ""merah"", ""putih"", ""berani"", ""mengambil"", ""langkah"", ""berani"", ""untuk"", ""masa"", ""depan"", ""yang"", ""lebih"", ""baik""]",124
Prabowo Gunakan Uang Pribadi untuk Retret Kabinet Merah Putih https://t.co/tvZ5e9oa20,netral,10,prabowo gunakan uang pribadi untuk retret kabinet merah putih,9,prabowo gunakan uang pribadi untuk retret kabinet merah putih,9,"[""prabowo"", ""gunakan"", ""uang"", ""pribadi"", ""untuk"", ""retret"", ""kabinet"", ""merah"", ""putih""]",89
@DeaPatriliana Kabinet ini mendukung inovasi di bidang pertanian petani semakin sejahtera!,positif,11,kabinet ini mendukung inovasi di bidang pertanian petani semakin sejahtera,10,kabinet ini mendukung inovasi di bidang pertanian petani semakin sejahtera,10,"[""kabinet"", ""ini"", ""mendukung"", ""inovasi"", ""di"", ""bidang"", ""pertanian"", ""petani"", ""semakin"", ""sejahtera""]",105
Presiden Prabowo Biyai Pembekalan Kabinet Merah Putih Di AKMIL Magelang dengan uang pribadi https://t.co/Nrc8FUMRid,netral,14,presiden prabowo biyai pembekalan kabinet merah putih di akmil magelang dengan uang pribadi,13,presiden prabowo biyai pembekalan kabinet merah putih di akmil magelang dengan uang pribadi,13,"[""presiden"", ""prabowo"", ""biyai"", ""pembekalan"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akmil"", ""magelang"", ""dengan"", ""uang"", ""pribadi""]",131
@kementan @Amran_Sulaiman1 @SudaryonoSudar Bisa jadi agenda rutin tahunan biar kabinet merah putih semakin solid,positif,14,bisa jadi agenda rutin tahunan biar kabinet merah putih semakin solid,11,bisa jadi agenda rutin tahunan biar kabinet merah putih semakin solid,11,"[""bisa"", ""jadi"", ""agenda"", ""rutin"", ""tahunan"", ""biar"", ""kabinet"", ""merah"", ""putih"", ""semakin"", ""solid""]",103
@ariel_heryanto Terbaik emang kabinet merah putih! Langsung dibawah pimpinan jendral.,positif,10,terbaik emang kabinet merah putih langsung dibawah pimpinan jendral,9,terbaik emang kabinet merah putih langsung dibawah pimpinan jendral,9,"[""terbaik"", ""emang"", ""kabinet"", ""merah"", ""putih"", ""langsung"", ""dibawah"", ""pimpinan"", ""jendral""]",95
Pembekalan menteri kabinet merah putih kmrn ada materi baris berbarisnya siapa yg melatih ya ? Ngga mudah lho,netral,18,pembekalan menteri kabinet merah putih kmrn ada materi baris berbarisnya siapa yg melatih ya  ngga mudah lho,17,pembekalan menteri kabinet merah putih kmrn ada materi baris berbarisnya siapa yg melatih ya ngga mudah lho,17,"[""pembekalan"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""kmrn"", ""ada"", ""materi"", ""baris"", ""berbarisnya"", ""siapa"", ""yg"", ""melatih"", ""ya"", ""ngga"", ""mudah"", ""lho""]",159
@Alfa_Bimas @Intel_Imut @Boediantar4 Seskab ya ngurus kabinet gimana sih PAOK wkwkwkw,negatif,11,seskab ya ngurus kabinet gimana sih paok wkwkwkw,8,seskab ya ngurus kabinet gimana sih paok wkwkwkw,8,"[""seskab"", ""ya"", ""ngurus"", ""kabinet"", ""gimana"", ""sih"", ""paok"", ""wkwkwkw""]",73
Serba-serbi Maung Pindad Berpeluang Jadi Mobil Dinas Menteri di Kabinet Prabowo https://t.co/BCXmaO8K8c #TempoNasional,netral,13,serbaserbi maung pindad berpeluang jadi mobil dinas menteri di kabinet prabowo,11,serbaserbi maung pindad berpeluang jadi mobil dinas menteri di kabinet prabowo,11,"[""serbaserbi"", ""maung"", ""pindad"", ""berpeluang"", ""jadi"", ""mobil"", ""dinas"", ""menteri"", ""di"", ""kabinet"", ""prabowo""]",112
Setelah Presiden @prabowo susah payah sampai keluar uang banyak untuk konsolidasi Kabinet Merah Putih setelahnya @gibran_tweet malah sempat-sempatnya blusukan di Pasar Gitong Royong merongrong popularitas Presiden.,negatif,26,setelah presiden  susah payah sampai keluar uang banyak untuk konsolidasi kabinet merah putih setelahnya  malah sempatsempatnya blusukan di pasar gitong royong merongrong popularitas presiden,24,setelah presiden susah payah sampai keluar uang banyak untuk konsolidasi kabinet merah putih setelahnya malah sempatsempatnya blusukan di pasar gitong royong merongrong popularitas presiden,24,"[""setelah"", ""presiden"", ""susah"", ""payah"", ""sampai"", ""keluar"", ""uang"", ""banyak"", ""untuk"", ""konsolidasi"", ""kabinet"", ""merah"", ""putih"", ""setelahnya"", ""malah"", ""sempatsempatnya"", ""blusukan"", ""di"", ""pasar"", ""gitong"", ""royong"", ""merongrong"", ""popularitas"", ""presiden""]",262
https://t.co/kpqg41c8tk IPOL.ID-Wakil Menteri Keuangan Anggito Abimanyu mengatakan mobil Maung produksi BUMN PT Pindad akan menjadi kendaraan dinas para pejabat kementerian dan eselon I di Kabinet Merah Putih. #mobilmaung #ptpindad #kendaraandinas #ipol https://t.co/dihvoat58j,netral,32,ipolidwakil menteri keuangan anggito abimanyu mengatakan mobil maung produksi bumn pt pindad akan menjadi kendaraan dinas para pejabat kementerian dan eselon i di kabinet merah putih,26,ipolidwakil menteri keuangan anggito abimanyu mengatakan mobil maung produksi bumn pt pindad akan menjadi kendaraan dinas para pejabat kementerian dan eselon i di kabinet merah putih,26,"[""ipolidwakil"", ""menteri"", ""keuangan"", ""anggito"", ""abimanyu"", ""mengatakan"", ""mobil"", ""maung"", ""produksi"", ""bumn"", ""pt"", ""pindad"", ""akan"", ""menjadi"", ""kendaraan"", ""dinas"", ""para"", ""pejabat"", ""kementerian"", ""dan"", ""eselon"", ""i"", ""di"", ""kabinet"", ""merah"", ""putih""]",261
@DeaPatriliana Pertumbuhan ekonomi makin cepat dengan kebijakan cerdas kabinet ini!,positif,10,pertumbuhan ekonomi makin cepat dengan kebijakan cerdas kabinet ini,9,pertumbuhan ekonomi makin cepat dengan kebijakan cerdas kabinet ini,9,"[""pertumbuhan"", ""ekonomi"", ""makin"", ""cepat"", ""dengan"", ""kebijakan"", ""cerdas"", ""kabinet"", ""ini""]",95
@kemgelapan masih memantau beliau masuk kabinet merah putih,netral,8,masih memantau beliau masuk kabinet merah putih,7,masih memantau beliau masuk kabinet merah putih,7,"[""masih"", ""memantau"", ""beliau"", ""masuk"", ""kabinet"", ""merah"", ""putih""]",69
