Tokens,Label_Encoded
"['mesti', 'tangkap', 'nyata', 'bukti', 'korupsi', 'uang', 'rakyat', 'menteri', 'nya', 'jokowi', 'cokol', 'kabinet', 'prabowo', 'lg', 'buat', 'hina', 'sanasini', 'tangkap', 'bukn', 'tom', 'lembong', 'bijak', 'impor', 'gula', 'itu', 'perintah', 'jokowi']",1
"['jaman', 'tegak', 'hukum', 'tri', 'ngomong', 'hasil', 'zonk', 'kelas', 'kabinet', 'balas', 'bukti', 'judi', 'online', 'subur']",0
"['salah', 'kerja', 'tonjol', 'kabinet', 'minggu', 'iring', 'patwal', 'voorijder', 'lengkap', 'nguiknguik']",0
"['kabinet', 'kabinet', 'indonesia', 'maju', 'kabinet', 'balas', 'sah', 'sah', 'menteri', 'tni', 'jendral', 'sesuai', 'atur', 'uu', 'propesional', 'bidang']",0
"['kabinet', 'merah', 'putih', 'ikut', 'retreat', 'akademi', 'magelang', 'jawa']",1
"['era', 'digital', 'kabinet', 'gemoy']",0
"['anjir', 'lengah', 'dikit', 'tri', 'kabinet', 'merah', 'putih']",0
"['hasto', 'kader', 'pdip', 'kabinet', 'merah', 'putih', 'prabowo']",0
"['mana', 'sekre', 'kabinet', 'ajudan', 'pribadi', 'nya', 'tolong', 'ingat', 'beliau', 'presiden', 'pilih', 'capres', 'gagal', 'presiden', 'aneh']",0
"['kabinet', 'kmaren', 'napa', 'esemka']",0
"['mbadoooooq', 'sampek', 'mblukek', 'mblumek', 'umbar', 'bikin', 'obesitas', 'otak', 'bebal', 'dasar', 'kabinet', 'ideologi', 'duit', 'huexxxx']",0
"['persen', 'kabinet', 'prabowo', 'sandung', 'kasusmakanya', 'd', 'tangan', 'g', 'maksimal']",0
"['ngeri', 'stigma', 'radikal', 'anti', 'pancasila', 'dukung', 'koruptor', 'kabinet', 'panggil', 'kpk']",0
"['gula', 'beras', 'amp', 'minyak', 'goreng', 'bahan', 'makan', 'pokok', 'butuh', 'hadap', 'raya', 'cadang', 'gagal', 'panen', 'bencana', 'alam', 'bicara', 'rencana', 'rapat', 'kabinet', 'rekomendasi', 'minta', 'presiden', 'impor']",0
"['prof', 'stella', 'christie', 'akademisi', 'hebat', 'lulus', 'harvard', 'guru', 'tsinghua', 'university', 'resmi', 'jabat', 'wakil', 'menteri', 'didik', 'sains', 'teknologi', 'kabinet', 'merah', 'putih']",2
"['serbaserbi', 'maung', 'pindad', 'peluang', 'mobil', 'dinas', 'menteri', 'kabinet', 'prabowo']",1
"['sobat', 'nusantara', 'nusantara', 'power', 'np', 'kontribusi', 'sukses', 'lantik', 'presiden', 'wakil', 'presiden', 'kabinet', 'merah', 'putih', 'republik', 'indonesia', 'pilih', 'senin', 'selasa', 'oktober', 'jakarta']",1
"['kabinet', 'aj', 'orang', 'isi', 'kompeten', 'bgmna', 'indonesia', 'maju', 'ganti', 'presiden', 'kabinet', 'dagel']",0
"['budaya', 'korup', 'dunia', 'tri', 'kabinet', 'gemoy', 'sandera', 'korupsi']",0
"['disiplin', 'tangguh', 'kabinet', 'solid']",2
"['akmil', 'bikin', 'kabinet', 'disiplin']",2
"['kabinet', 'gemuk', 'khawatir', 'hambat', 'koordinasi', 'antarkementerian']",0
"['kabinet', 'periode']",0
"['senang', 'opung', 'test', 'kabinet', 'gemuk']",0
"['melht', 'siprabowo', 'sandera', 'olh', 'jokowi', 'naga', 'susun', 'kabinet', 'dipstkn', 'rejim', 'siprabowo', 'lbh', 'zlm', 'lg', 'rejim', 'jokowi', 'prabowo', 'duga', 'kemngn', 'palsu', 'hsl', 'rkys', 'snjt', 'sijokowi', 'menyndra', 'siprabowo', 'siprabowo', 'bkl', 'boneka', 'br', 'kepentgn', 'cina']",0
"['kabinet', 'merah', 'putih']",1
"['mantul', 'menteri', 'rja', 'rapat', 'kabinet', 'paripurna', 'perdana', 'baik', 'cerdas', 'bangsa']",2
"['pisah', 'menteri', 'desa', 'bangun', 'daerah', 'tinggal', 'menteri', 'transmigrasi', 'kabinet', 'merah', 'putih', 'salah', 'upaya', 'perintah', 'prabowo', 'gibran', 'wujud', 'tingkat', 'sektor', 'ekonomi', 'ten', 'hag', 'hybe', 'vini', 'mudryk', 'manchester', 'united']",1
"['salah', 'alas', 'sri', 'mulyani', 'pakai', 'kabinet', 'merah', 'putih', 'presiden', 'muter', 'cari', 'utang', 'bayar', 'utang', 'waris', 'jokowi', 'miris', 'gak', 'negeri', 'kaya', 'raya', 'gemah', 'ripah', 'loh', 'jawi', 'musti', 'gali', 'lobang', 'tutup', 'lobang']",0
"['kabinet', 'nak', 'tolak', 'duit', 'masuk', 'kabinet', 'budget']",0
"['sikap', 'politik', 'muncul', 'hati', 'an', 'kecewa', 'rakyat']",0
"['dana', 'kabinet', 'stop', 'menteri', 'anak', 'buah', 'korupsi', 'jumbo', 'korupsi', 'rampas', 'hak', 'desa', 'dana', 'desa', 'pakai', 'dalih', 'kepala', 'desa', 'korupsi', 'pdhl', 'ngasih', 'contoh', 'korupsi', 'jabat', 'pusat']",0
"['persero', 'sukses', 'rangkai', 'retreat', 'kabinet', 'merah', 'putih', 'inisiasi', 'presiden', 'prabowo', 'subianto', 'akademi', 'militer', 'akmil', 'kota', 'magelang', 'tutup', 'minggu']",2
"['eh', 'apas', 'wamen', 'kabinet', 'bener', 'ajeeeee']",0
"['kasih', 'kakak', 'jabat', 'menteri', 'kabinet', 'perintah', 'mantap', 'kali', 'jilat', 'bah', 'wkwkkwwk']",0
"['kayak', 'prabowo', 'suruh', 'kabinet', 'khatam', 'paradox', 'indonesia']",0
"['maaf', 'kerja', 'kali', 'pandai', 'jilat', 'bau', 'partai', 'keluarga', 'anggar', 'habis', 'gaji', 'minggirnunggu', 'makan', 'gratis', 'kalo', 'sisa', 'anak', 'sekolah', 'kabinet', 'zaken', 'taek']",0
"['kmrn', 'bayang', 'uang', 'rakyat', 'pakai', 'acr', 'akmil', 'pakai', 'uang', 'pribadi', 'prabowo', 'ok', 'have', 'a', 'fun', 'selamat', 'kabinet', 'merah', 'putih']",2
"['bekal', 'kabinet', 'merah', 'putih', 'magelang', 'jawa', 'mari', 'pantau', 'giat', 'menteri', 'duduk', 'bangun', 'keluarga', 'ikut', 'korespondensi', 'cnn', 'indonesia', 'novanaya', 'antaka']",1
"['senang', 'lihat', 'bijak', 'kabinet', 'perhati', 'ekonomi', 'lokal']",2
"['goblok', 'goblok', 'anjing', 'kabinet', 'pd', 'tolol']",0
"['rapat', 'kabinet', 'beliau', 'bilang', 'hindar', 'giat', 'sifat', 'seremonial']",0
"['terima', 'kasih', 'kabinet', 'merah', 'putih', 'tumbuh', 'ekonomi', 'indonesia', 'jaga', 'stabil']",2
"['kaya', 'menteri', 'kabinet', 'prabowo']",0
"['layan', 'sehat', 'bagus', 'terima', 'kasih', 'kabinet', 'merah', 'putih']",2
"['kutik', 'jagung', 'bongkar', 'korupsi', 'dirjen', 'kemenhub', 'seret', 'jalur', 'kereta', 'api', 'besitanglangsa']",0
"['minta', 'nya', 'lulus', 'tuan', 'presiden', 'menteri', 'habis', 'apbn', 'kabinet', 'super', 'gemoy', 'indonesia', 'good', 'bye']",0
"['pikir', 'episode', 'luhut', 'rezim', 'prabowo', 'luhut', 'ketua', 'den', 'rapat', 'kabinet', 'tanda', 'byk', 'lg', 'jabat', 'pegang', 'rezim', 'kmrn', 'gmn', 'ges']",0
"['nasdem', 'gabung', 'kabinet', 'prabowogibran', 'willy', 'aditya', 'lihat']",1
"['haha', 'kau', 'try', 'suruh', 'papanon', 'berdailog', 'ngn', 'mufti', 'ruu', 'dh', 'go', 'through', 'kabinet', 'papanon', 'tuju', 'dengn', 'ruu', 'bentang', 'tengok', 'takut']",0
"['at', 'least', 'nduwe', 'daya', 'paksa', 'samar', 'thus', 'sidangsidang', 'kabinet', 'bagus', 'hutan', 'wae']",0
"['ombak', 'kabinet', 'awokwokwokwok']",0
"['kalo', 'gitu', 'ganti', 'orang', 'sipil', 'jabat', 'danramil']",0
"['nilai', 'murni', 'hati', 'akademisi', 'nilai', 'aparatur', 'negara', 'jabat', 'menteri', 'kabinet']",0
"['kabinet', 'peduli', 'butuh', 'masyarakat', 'terus', 'karya']",1
"['tumbuh', 'ekonomi', 'stabil', 'kabinet', 'kerja', 'keras', 'banget']",2
"['kabinet', 'gemuk', 'biar', 'asisten', 'nya', 'kerja', 'bikin', 'lapor', 'salah', 'in']",0
"['tinggal', 'bikin', 'list', 'omonomon', 'kabinet', 'zaken', 'gak', 'tau', 'ken', 'tambah', 'gaji', 'guru', 'rp', 'jt', 'oktober', 'detik', 'zonk', 'berantas', 'judi', 'online', 'narkoba', 'dllfaktanya', 'gak', 'progres']",0
"['program', 'digitalisasi', 'terima', 'kasih', 'kabinet', 'merah', 'putih']",2
[],0
"['kabinet', 'merah', 'putih', 'merah', 'pucat']",1
"['rocky', 'gerung', 'prediksi', 'minggu', 'prabowo', 'laku', 'reshuffle', 'kabinet', 'vini']",0
"['waras', 'kabinet', 'gemoy']",0
"['gin', 'gaji', 'mayor', 'teddy', 'lantik', 'prabowo', 'sekretaris', 'kabinet']",1
"['makna', 'multidimensi', 'bli', 'bagaiman', 'apa', 'ampura', 'respon', 'kabinet', 'titip', 'nokomen', 'wait', 'see', 'ken', 'megae', 'beneh', 'ape', 'cm', 'retorika', 'media', 'gen', 'ane', 'luung']",0
"['terima', 'kasih', 'presiden', 'segenap', 'kabinet', 'lembah', 'twitter', 'mandat', 'ketua', 'partai', 'rebah', 'terima', 'senang', 'hati', 'hormaaaaaaat', 'graaak']",0
"['retreat', 'kabinet', 'merah', 'putih', 'sukses', 'laksana', 'akmil', 'magelang', 'hadir', 'aman', 'listrik', 'optimal', 'giat', 'jalan', 'mulus', 'tutup', 'sc']",2
"['arie', 'setiadi', 'menkominfo', 'kabinet', 'indonesia', 'maju', 'atensi', 'r', 'ng', 'm', 'l', 'w', 'jud', 'nln', 'lanjut', 'kabinet', 'prabowo', 'jabat', 'bu', 'meutya', 'hafid', 'komdigi', 'projo', 'muda', 'muda', 'abdi', 'dunia']",2
"['retreat', 'kabinet', 'merah', 'putih', 'kamis', 'minggu']",1
"['acara', 'budaya', 'kakk', 'guanlin', 'jdi', 'representative', 'sutradara', 'muda', 'katanyaaaa', 'vibesnya', 'kyk', 'kabinet', 'merah', 'putih', 'wkwkwkkw']",0
"['demen', 'neh', 'kabinet', 'pancing', 'jalan']",0
"['kakak', 'pusing', 'lantar', 'adik', 'gak', 'masuk', 'kabinet', 'hasil', 'pansus', 'mata', 'penjara', 'tunggu']",0
"['orang', 'naif', 'percaya', 'prabowo', 'perintah', 'bersih', 'benah', 'sistem', 'pidato', 'nya', 'janji', 'praktek', 'kabinet', 'isi', 'misfits', 'amp', 'mismatch', 'orang', 'indikasi', 'bersih', 'emang', 'indonesia', 'bersih', 'dng', 'pidato']",0
"['maksud', 'balik']",1
"['bingung', 'lihat', 'orang', 'bicarayg', 'bilang', 'rakyat', 'udah', 'fahamsemua', 'kabinet', 'banditlalu', 'rakyat', 'bagaimanakita', 'udah', 'bungkam', 'aparat', 'tlah', 'seeting']",0
"['terobos', 'positif', 'kabinet', 'benerbener', 'ngasih', 'hasil', 'nyata']",2
"['menteri', 'budaya', 'kabinet', 'merah', 'putih', 'lantik', 'laku', 'seni', 'budaya', 'harap', 'via']",1
"['kabinet', 'bayang', 'nak', 'mintak', 'duit', 'la', 'gaji', 'mp', 'bajet', 'alternatif', 'mcm', 'badrul', 'la', 'pulak']",0
"['prabowo', 'subianto', 'tekan', 'satu', 'elit', 'politik', 'kelola', 'kaya', 'bangsa', 'sidang', 'kabinet', 'perdana']",1
"['dinasti', 'koruptor', 'masuk', 'kabinet', 'prabowo', 'ahir', 'nya', 'jujur', 'benar', 'nya', 'wajib', 'hukum', 'mati']",0
"['bekal', 'kabinet', 'merah', 'putih', 'akmil', 'magelang', 'dukung', 'warganet']",2
"['kepala', 'kantor', 'komunikasi', 'presiden', 'hasan', 'nasbi', 'biaya', 'bekal', 'anggota', 'kabinet', 'merah', 'putih', 'akademi', 'militer', 'magelang', 'jawa', 'oktober', 'asal', 'uang', 'pribadi', 'presiden', 'prabowo', 'subianto']",1
"['salah', 'pilih', 'orang', 'kabinet', 'orang', 'indonesia', 'orang', 'pecah', 'belah', 'nkri', 'harga', 'mati', 'negara', 'syariah']",0
"['kabinet', 'omon', 'fufufa', 'tanggap', 'negatif', 'pasar', 'rupiah', 'ambruk', 'ekonomi', 'sulit', 'bangkit', 'kabinet', 'jadi', 'tampung', 'buzer', 'dominasi', 'buzer', 'pro', 'jokowi', 'kabinet', 'cepat', 'hancur', 'negara', 'rusak', 'uang', 'negara', 'dst', 'na', 'haryokusumo', 'nation', 'research']",0
"['percaya', 'kabinet', 'merah', 'putih', 'ubah', 'positif', 'bidang', 'ekonomi']",2
"['pasti', 'beres', 'bobrok', 'rezim', 'lamaplus', 'atur', 'komposisi', 'kabinet', 'pas']",0
"['gambar', 'kabinet', 'sungguh', 'persis', 'suram', 'bangsa']",0
"['hebat', 'banget', 'hasil', 'jaga', 'stabilitas', 'listrik', 'acara', 'kabinet', 'magelang', 'kayak', 'tenang', 'good', 'job']",2
"['kabinet', 'harap', 'cemas']",0
"['gemukbya', 'kursi', 'menteri', 'kabinet', 'nilai', 'picu', 'risiko', 'ekonomi', 'tingkat', 'beban', 'fiskal', 'biaya', 'menteri', 'risiko', 'tumpang', 'tindih', 'atur', 'perintah', 'surut', 'masuk', 'investor', 'asing']",0
"['tayang', 'gol', 'habis', 'langsung', 'hilang']",1
"['ganti', 'kabinet', 'retwait', 'kabinet', 'sandera', 'minggu', 'uda', 'byk', 'bener', 'drama']",0
"['tahan', 'gara', 'emang', 'kriminalitas', 'korupsi', 'zulkifli', 'bebas', 'loh', 'kabinet', 'periksa', 'kpk', 'kolam', 'bahlil']",0
"['hendri', 'tutup', 'prabowo', 'lapor', 'kerja', 'kabinet']",1
"['kabinet', 'release', 'org', 'milih', 'ngomongin', 'kucing', 'istana', 'skenario', 'kepala', 'kemarin', 'jadi']",0
"['menteri', 'panrb', 'ungkap', 'nasib', 'asn', 'kemenko', 'marves', 'dampak', 'ubah', 'kabinet']",0
"['ntar', 'klu', 'anggota', 'kabinet', 'keluh', 'anggar', 'suruh', 'pulang']",0
"['presiden', 'prabowo', 'subianto', 'keliling', 'orangorang', 'percaya', 'peran', 'kabinet', 'merah', 'putih']",1
"['terima', 'arah', 'presiden', 'rapat', 'kabinet', 'paripurna', 'menteri', 'nusron', 'concern', 'tata', 'ulang', 'tanah', 'negara']",1
"['bkn', 'asn', 'pppk', 'alih', 'imbas', 'ubah', 'nomenklatur', 'kabinet', 'merah', 'putih']",1
"['jaman', 'tegak', 'hukum', 'tri', 'ngomong', 'hasil', 'zonk', 'kelas', 'kabinet', 'balas', 'bukti', 'judi', 'online', 'subur']",0
"['jerome', 'polin', 'ajak', 'gabung', 'kabinet', 'merah', 'putih']",1
"['kabinet', 'gemoy', 'apbn', 'letoy']",0
"['ide', 'bagus', 'bagus', 'kerja', 'tunggak', 'ham', 'belym', 'selesai', 'tg', 'rencana', 'bicara', 'presiden', 'kabinet']",0
"['kabinet', 'merah', 'putih', 'wajib', 'bekal', 'kabinet', 'jiwa', 'nasionalisme', 'patriotisme', 'pihak', 'pd', 'rakyat', 'boneka', 'naga', 'oknum', 'naga', 'gusur', 'tanah', 'rakyat', 'untung', 'kapitalis', 'pik', 'pik']",1
"['menteri', 'atr', 'kepala', 'bpn', 'nusron', 'wahid', 'wakil', 'menteri', 'atrwakil', 'kepala', 'bpn', 'ossy', 'dermawan', 'magelang', 'jawa', 'ikut', 'rapat', 'kerja', 'retreat', 'magelang', 'giat', 'giat', 'kabinet', 'merah', 'putih', 'istana', 'negara']",1
"['mosok', 'juang', 'kali', 'pilpres', 'gagal', 'jual', 'menhan', 'kabinet', 'joko', 'udah', 'tanin', 'gob', 'rela', 'bunuh', 'gitu', 'hidupya', 'kayak', 'mencret', 'gob', 'bentar', 'ilang', 'menteri', 'ex', 'joko', 'reshuffle']",0
"['mudah', 'mantan', 'nasehat', 'kpk', 'kabinet', 'prabowo', 'korup', 'kecuali', 'prabowo', 'political', 'will', 'kesah']",0
"['depan', 'ngomongin', 'kemaren', 'kemaren', 'moga', 'ubah', 'kabinet', 'skrng', 'lgi', 'lambat', 'birokrasi']",1
"['birokrasi', 'kenal', 'ribetnya', 'kalo', 'kabinet', 'rungkad', 'ribet']",0
"['mulyono', 'sukses', 'mnciptakn', 'kecebonk', 'ank', 'kodokamp', 'kampret', 'mungkn', 'dl', 'insinyur', 'peternakn', 'shg', 'hobi', 'ternak', 'prabowo', 'sprtinya', 'brhutng', 'dijdikn', 'menhan', 'shg', 'sungkn', 'sm', 'simul', 'mskipun', 'kabinet', 'pimpin', 'duri', 'daging']",0
"['inti', 'kapolri', 'ganti', 'hilang', 'geng', 'solo', 'kabinet', 'buka', 'lembar', 'presiden']",0
"['apresiasi', 'kabinet', 'ngasih', 'perhati', 'umkm']",2
"['dashboard', 'kpikinerja', 'anggota', 'kabinet', 'pantau', 'publik', 'lgi', 'penilain', 'subjektif', 'like', 'or', 'dislike', 'smua', 'parameter', 'jlas', 'sesuai', 'progress', 'kpi', 'tsb']",1
"['rasa', 'banget', 'ubah', 'lapang', 'kabinet', 'merah', 'putih', 'emang', 'beneran', 'fokus', 'rakyat', 'sukses']",2
"['pidato', 'negara', 'lantik', 'percaya', 'beliau', 'kelola', 'negara', 'menteri', 'kabinet', 'nya', 'langsung', 'pupus', 'harap', 'beliau']",0
"['soliditas', 'kunci', 'jauh', 'kabinet', 'korupsi']",2
"['ganti', 'pedang', 'tombak', 'pimpin', 'tak', 'mati', 'adhimas', 'daru', 'dhiulhaq', 'kabid', 'internal', 'lewat', 'tujuh', 'tempa', 'anggota', 'bem', 'usb', 'kabinet', 'aru', 'candrasa', 'terus', 'juang', 'gerak', 'demokrasi', 'hidup', 'mahasiswa']",1
"['kerja', 'kabinet', 'prabowo', 'habis', 'giat', 'seremonial', 'lontaklantik', 'jabat', 'khawatir', 'lamban', 'kabinet', 'jumbo', 'bukti']",0
"['susun', 'kabinet', 'tri', 'hitung', 'jari', 'perempuan', 'pampang', 'wajahwajah', 'gagah', 'mana', 'perempuan']",0
"['wkwkw', 'kabinet', 'prabowo', 'isi', 'org', 'munafik']",0
"['isi', 'rapat', 'kabinet', 'kemarin', 'tri', 'yandri', 'pecat', 'lantik', 'salah', 'jabat', 'depan']",0
"['iya', 'ganti', 'bikin', 'resah', 'kabinet', 'orang']",0
"['positif', 'bantu', 'bawa', 'perkara', 'mesyuarat', 'jemaah', 'kabinet', 'rabu', 'doa', 'harap', 'sabah', 'biar', 'gelap', 'januari']",1
"['anggota', 'kabinet', 'grafik', 'udah', 'kabinet', 'prabowo', 'udah', 'lampau', 'kabinet', 'menteri', 'soekarno']",0
"['kabinet', 'bijak', 'boros', 'didik', 'negara']",0
"['coba', 'maaf', 'korupsi', 'bahaya', 'loh', 'presiden', 'prabowo', 'sorry', 'kalo', 'suudzon', 'bener', 'orang', 'bentuk', 'kabinet', 'baru', 'langsung', 'langsung', 'segitu', 'nilai']",0
"['camarda', 'nobita', 't', 'traveling', 'vini', 'menteri', 'pecat', 'polisi', 'kabinet', 'merah', 'putih', 'suswono', 'wagub', 'warteg', 'ui', 'lurus', 'hoaks']",0
"['wkwkwk', 'bolos', 'kerja', 'kabinetbadut']",0
"['orang', 'suka', 'koar', 'jokowi', 'koar', 'udah', 'masuk', 'kabinet']",0
"['kabinet', 'merah', 'putih', 'beneran', 'progres', 'bikin', 'bangga']",0
"['wapres', 'emang', 'gebrak', 'strategic', 'work', 'nya', 'sarana', 'adu', 'masyarakat', 'nama', 'wapres', 'gerak', 'orang', 'orang', 'bawah', 'gak', 'sampe', 'ratas', 'kabinet']",0
"['populer', 'nasional', 'cerita', 'menteri', 'gembleng', 'akmil', 'retret', 'kabinet', 'biaya', 'uang', 'prabowo']",2
"['kabinet', 'merah', 'putih', 'manusia', 'jujur', 'persenkarna', 'batin', 'manusia', 'nya']",0
"['mas', 'gibran', 'blusukan', 'pasar', 'bekal', 'kabinet', 'sah', 'sah', 'agenda', 'kerja', 'ujang', 'komarudin', 'sewot', 'bawa', 'jokowi', 'kalo', 'ciri', 'khas', 'keluarga', 'jokowi', 'blusukan', 'ujang']",0
"['kabinet', 'gemoy', 'obesitas']",0
"['tumbuh', 'sektor', 'digital', 'cepat', 'kabinet', 'benerbener', 'dukung', 'inovasi']",2
"['kuis', 'arisan', 'serta', 'mahasiswa', 'sebut', 'nama', 'menteri', 'kabinet', 'merah', 'putih', 'yusril', 'belah', 'raffi', 'ahmad', 'giring', 'nidji', 'sebut', 'pahlawan', 'wanita', 'indonesia', 'ra', 'kartini', 'megawati', 'real', 'indonesia', 'cemas']",2
"['bener', 'berani', 'teriak', 'kenceng', 'bro', 'kabinet', 'nmbh', 'orang', 'gmn', 'bro', 'uang', 'apbnitu', 'tri', 'tmbhan', 't', 'udah', 'teriak', 'kenceng', 'blom', 'loe', 'bro']",0
"['koq', 'om', 'wowo', 'lupa', 'nama', 'menteri', 'jabat', 'kecuali', 'baca', 'saking', 'tambun', 'kabinet', 'yuk', 'korupsi']",0
"['efisien', 'kabinet', 'nya']",0
"['prabowo', 'ngeluarin', 'formasi', 'kabinet', 'merah', 'putih', 'menteri', 'wakil', 'menteri', 'wow', 'banget', 'salah', 'menteri', 'tarik', 'perhati', 'netizen', 'menteri', 'negeri', 'sugiono', 'udah']",2
"['tolong', 'prabowo', 'kabinet', 'ken', 'nya', 'jokowi', 'benalu']",0
"['menteri', 'uang', 'sri', 'mulyani', 'keluar', 'surat', 'edar', 'jabat', 'negara', 'kabinet', 'merah', 'putih', 'hemat', 'anggar', 'belanja', 'jalan', 'dinas', 'baca', 'lengkap', 'sumber', 'gambar']",1
"['parah', 'didik', 'kabinet', 'pakai', 'dana', 'pribadi', 'eh', 'menteri', 'korupsi', 'incar', 'dana', 'apbn', 'nelongso']",0
"['kabinet', 'merah', 'putih', 'komitmen', 'jaga', 'lingkung']",0
"['kabinet', 'kacau', 'balau', 'nasih', 'nkri', 'th', 'depan', 'etika', 'politik', 'moralitas', 'politik', 'warga', 'nkri', 'kebiri', 'kitakita', 'bodoh', 'warga', 'didik', 'bius', 'warga', 'jamah', 'ilmu']",0
"['pr', 'berat', 'menteri', 'didik', 'kabinet', 'prabowo', 'okky', 'madasari', 'zonasi', 'nasib', 'guru']",1
"['jabat', 'kabinet', 'merah', 'putih', 'periode', 'mobil', 'dinas', 'buat', 'produk', 'negeri', 'instruksi', 'presiden', 'prabowo', 'subianto', 'laku', 'minggu']",1
"['depan', 'reshuffle', 'kabinet', 'menteri', 'ikut', 'bina', 'tidar', 'bagus', 'tanam', 'semangat', 'bela', 'negara']",2
"['emang', 'percaya', 'yaa', 'circlenya', 'doang', 'masyarakat', 'mah', 'udah', 'orang', 'laen', 'kabinet', 'merah', 'putih', 'wowo', 'laen', 'emang']",0
"['tarik', 'tarik', 'kabinet', 'merah', 'putih', 'pst', 'smakin', 'keras']",0
"['segi', 'didik', 'programprogram', 'usung', 'kabinet', 'bikin', 'generasi', 'cemerlang']",2
"['bidang', 'uang', 'daya', 'perempuan', 'hadir', 'bawa', 'ubah', 'daftar', 'lengkap', 'serta', 'peran', 'srikandi', 'kabinet', 'merah', 'putih', 'sumber', 'id']",2
"['csis', 'prabowo', 'ajak', 'partai', 'gurem', 'masuk', 'kabinet', 'ganggu', 'stabilitas', 'politik']",1
"['nice', 'kabinet', 'merah', 'putih']",2
"['beda', 'kelas', 'jiwa', 'patriotik', 'militer', 'tukang', 'militer', 'negara', 'tukang', 'keluarga', 'presiden', 'prabowo', 'biaya', 'retret', 'kabinet', 'merah', 'putih', 'akmil', 'magelang', 'sumber']",2
"['prabowo', 'gerindra', 'gencargencarnya', 'promosi', 'kader', 'kader', 'kader', 'gerindra', 'menlu', 'sugiono', 'wamen', 'taufik', 'hidayat', 'coba', 'sorot', 'byk', 'kader', 'gerinda', 'sinar', 'kabinet']",0
"['bkn', 'dukung', 'dukung', 'terhdp', 'program', 'tsb', 'presiden', 'alas', 'kuat', 'batal', 'program', 'mkn', 'siang', 'gratis', 'timbang', 'anggar', 'blum', 'lgi', 'gemuk', 'kabinet', 'hutang', 'negeri', 'publik', 'paham', 'bhw', 'didik', 'gratis', 'lbh']",1
"['inovasi', 'lahir', 'kabinet', 'prabowo', 'proud']",2
"['electrizen', 'sukses', 'hadir', 'listrik', 'andal', 'acara', 'retreat', 'kabinet', 'merah', 'putih', 'akademi', 'militer', 'akmil', 'magelang', 'oktober', 'pimpin', 'presiden', 'prabowo', 'subianto']",1
"['prabowo', 'antar', 'indonesia', 'emas', 'anggota', 'kabinet', 'merah', 'putih', 'awal', 'didik', 'ilmu', 'militer', 'arti', 'tindak', 'pandang', 'bulu', 'lindung', 'bangsa', 'negara', 'korban', 'nyawa']",2
"['tauketauke', 'oligarki', 'mr', 'anwar', 'indonesia', 'sarang', 'kabinet', 'merah', 'putih']",0
"['waspada', 'serang', 'iran', 'israel', 'pindah', 'lokasi', 'temu', 'minggu', 'kabinet']",1
"['salah', 'tugas', 'kabinet', 'merah', 'putih', 'sih', 'kotor', 'pimpin']",0
"['kl', 'panglima', 'shrsnya', 'mngkin', 'skrng', 'jatah', 'tni', 'au', 'kalo', 'salah', 'sepak', 'terjang', 'amhp', 'sungguh', 'luarbiasa', 'pengaruh', 'oia', 'anak', 'masuk', 'kabinet', 'kalo', 'gak', 'salah']",0
"['anak', 'abah', 'simpatisan', 'pks', 'pks', 'ningggalin', 'abah', 'loncat', 'pagar', 'gabung', 'kim', 'dpt', 'kursi', 'kabinet', 'ps', 'nurut', 'anjing', 'pd', 'kim', 'unt', 'maju', 'pilgub', 'dki', 'rk', 'cagub', 'amp', 'suswini', 'cawagub', 'fix', 'hianati', 'hati', 'anak', 'abah', 'gila', 'bet', 'anak', 'abah', 'disrh', 'dukung', 'rido']",0
"['simak', 'lapor', 'utama', 'tempo', 'pekan', 'lengkap', 'main', 'kabinet']",0
"['kompas', 'rajin', 'banget', 'ngikutin', 'wapres', 'reporter', 'masuk', 'kabinet', 'yhahha', 'framing', 'wapres', 'hr', 'kerjacolek', 'wapres', 'temuin', 'anak', 'sekolah', 'mahasiswa', 'nungguin', 'ajak', 'ngobrol', 'smbl', 'ngopiwkwkwkw']",1
"['kabinet', 'merah', 'putih', 'to']",0
"['nama', 'kabinet', 'merah', 'putih', 'gambar', 'kabinet', 'jiwa', 'nasionalis', 'isi', 'menteri', 'kepala', 'badan', 'wakil', 'menteri', 'menteri', 'wakil', 'menteri', 'cocok', 'pakai', 'nama', 'kabinet', 'padat', 'karyawan']",0
"['rapat', 'kabinet', 'paripurna', 'perdana', 'langsung', 'tancap', 'gas', 'sukses']",2
"['prabowo', 'sidang', 'kabinet', 'tongkat', 'nabi', 'sulaiman']",1
"['kabinet', 'merah', 'putih', 'nama', 'kombinasi', 'jiwa', 'patriotisme', 'jiwa', 'begawan', 'darah', 'orang', 'begawan', 'ekonom', 'milik', 'bangsa', 'kakek']",2
"['upacara', 'hadir', 'ketua', 'lembaga', 'negara', 'menteri', 'kabinet', 'merah', 'putih', 'panglima', 'tni', 'kapolri', 'amp', 'kepala', 'staf', 'angkat', 'menhan', 'sjafrie', 'damping', 'putra', 'sempat', 'ziarah', 'pusara', 'sang', 'ayah', 'letkol', 'tni', 'purn', 'h', 'sjamsoeddin', 'koernia']",1
